# ID,Label
6133483148,256
6132936755,256
6132936295,256
6132935781,256
6132935629,256
6133481404,256
6132935231,256
6133481244,256
6133480866,256
6132934537,256
6133480550,256
6133480470,256
6132932747,256
6132641887,29
6132788678,73
6132786684,73
6132784982,73
6132780816,73
6132779654,379
6132776934,73
6132225187,70
6132772100,70
6132772102,73
6132772008,70
6132771890,70
6132224585,70
6132224453,70
6132771564,70
6132224275,70
6132769820,73
6132220511,73
6132455648,35
6131906953,20
6131906841,9
6131777167,327
6131483709,198
6131483177,238
6133040599,98
6133486700,256
6133486534,256
6133486370,256
6132940101,256
6133486072,256
6133485720,256
6132939275,256
6133485010,256
6133484790,256
6133484690,256
6132938643,256
6133484502,256
6132938393,256
6132938271,256
6133483914,256
6132937521,256
6132937185,256
6133482682,256
6133482558,256
6133482424,256
6132936187,256
6132936085,256
6133481926,256
6133481474,256
6132934619,256
6133480200,256
6133479882,256
6132933569,256
6132933447,256
6133479264,256
6133479146,256
6133479068,256
6132932653,256
6132932529,256
6132878713,159
6133199606,58
6132225753,70
6132772784,70
6132225549,70
6132772520,70
6132225387,70
6132225321,70
6132772322,70
6132225013,70
6132772068,70
6132224521,70
6132771516,70
6131483661,239
6132031622,239
6131468015,238
6138057048,95
6137496579,236
6138004924,123
6137413769,159
6137135762,25
6136534717,140
6137052698,116
6136473933,33
6136473013,33
6136362631,116
6136839014,15
6136716372,92
6136164361,25
6136530104,25
6136502058,344
6136278838,77
6135730745,77
6136275950,77
6135729827,77
6136275116,77
6136274010,77
6135727607,77
6136273248,77
6135726919,77
6135726679,77
6135724457,77
6136266244,77
6135720093,77
6135699347,25
6136208306,80
6135658011,80
6135655861,80
6135638427,25
6136092540,25
6135983342,310
6135437531,310
6135437447,310
6135655442,109
6135046695,27
6135044145,299
6135591814,299
6135590984,299
6135042445,299
6135590100,299
6135038505,299
6135038065,31
6135021139,27
6134998067,402
6135516778,61
6135221706,253
6135216120,253
6134667381,253
6135211904,253
6135207386,253
6134659097,253
6135205434,253
6135202352,253
6135199950,253
6134304039,155
6137076286,15
6136528993,15
6136527841,15
6136523537,15
6137066992,15
6136517165,15
6137061354,15
6137054564,116
6136505271,116
6137048488,116
6137034124,15
6136375685,116
6136373243,116
6135806011,288
6135751525,170
6135751343,170
6135751095,170
6136296956,170
6135750595,170
6135750145,170
6135749975,170
6136295848,170
6136295638,170
6136295486,170
6135748843,170
6135748483,170
6135748283,170
6135747515,170
6135745433,170
6135744787,170
6135743965,170
6136289692,170
6135742333,170
6136287650,170
6135741343,170
6136286854,170
6136286644,170
6136286158,170
6136286044,170
6136285266,170
6136284982,170
6136284596,170
6135734901,170
6135734531,170
6136279276,77
6135733271,77
6136278550,77
6135731415,77
6135731179,77
6136276496,77
6136276330,77
6135729415,77
6136275002,77
6135728765,77
6135727791,77
6135727185,77
6135726481,77
6135726317,77
6135725481,77
6136270608,77
6136269582,77
6135723299,77
6135722801,77
6136268238,77
6136267880,77
6136267508,77
6135721379,77
6136266880,77
6135720731,77
6136266454,77
6136265630,77
6136265450,77
6136265242,77
6135718983,77
6136264292,77
6136264166,77
6136263962,77
6136263566,77
6135715743,181
6135715575,181
6135715229,181
6135715039,181
6136260452,181
6135714355,181
6135714171,181
6135713861,181
6135712975,181
6135712365,181
6136257742,181
6136256802,181
6136256590,181
6135660219,80
6135652561,80
6136197388,80
6135651145,80
6135460509,224
6135917370,130
6135370569,130
6135915528,130
6135914260,130
6135913856,130
6135913190,130
6135592264,299
6135590718,299
6135041331,31
6135589128,299
6135588824,299
6135040487,299
6135040215,299
6135039907,299
6135587452,31
6135039237,299
6135038945,299
6135586184,299
6135585868,299
6135585580,299
6135036691,299
6135580470,31
6135031161,31
6135574866,31
6135572010,27
6134666415,253
6133997241,44
6152525297,232
6151160273,232
6141632540,70
6141608832,223
6141054479,223
6140925223,378
6140863599,378
6140792855,90
6140776341,50
6141330092,50
6141329740,50
6141328408,50
6140550691,105
6141011376,9
6140706720,171
6140530610,188
6140365528,176
6139845122,159
6139294203,152
6139291037,152
6139840946,152
6139796532,33
6139131028,159
7911976604,25
6138302558,159
6138301782,159
6138300874,159
6137632351,334
6138176488,334
6141475447,285
6141083095,70
6141082449,70
6141081469,70
6141080099,70
6141079561,70
6141078889,70
6141078015,70
6141077717,70
6141609146,223
6141054793,223
6141607290,223
6141507620,350
6140535266,188
6140534554,188
6139978657,188
6139151749,378
6139151377,378
6139150037,378
6139701008,378
6139693908,159
6137759401,159
6138303226,159
6138173906,334
6144728343,167
6144726807,167
6145276164,167
6144724561,167
6144724005,167
6144712239,167
6145200516,334
6144648419,334
6144221463,344
6144760784,254
6144191337,107
6144613166,222
6144502332,297
6143858019,386
6143705579,171
6143783396,35
6143735480,171
6143735060,171
6143720936,171
6143678462,171
6143124739,77
6143672870,77
6143672646,77
6143122885,77
6143672212,77
6143672012,77
6143122103,77
6143121651,77
6143121231,77
6143120965,77
6143670448,77
6143120415,77
6143119427,77
6143118981,77
6143118667,77
6143117971,77
6143117775,77
6143667354,77
6143116983,77
6143116239,77
6143665352,77
6143115353,77
6143115147,77
6143664512,77
6143664324,77
6143663936,77
6143113873,77
6143113019,77
6143662590,77
6143112547,77
6143662194,77
6143661404,77
6143111421,77
6143110955,77
6143660478,77
6143660274,77
6143659810,77
6143659200,77
6143657800,77
6143657622,77
6143657370,77
6143656896,77
6143106753,77
6143106407,77
6143655974,77
6143655756,77
6143105813,77
6143105327,77
6143654904,77
6143104881,77
6143654532,77
6143104459,77
6143654022,77
6143103977,77
6143103791,77
6143653298,77
6143653100,77
6143103129,77
6143102873,77
6143102523,77
6143102109,77
6143101473,77
6143648530,77
6143647722,77
6143645416,77
6143051471,78
6143048717,78
6143592476,78
6143042115,78
6143523414,176
6142972639,176
6143522200,176
6142930905,176
6143274846,35
6141995249,78
6142352256,236
6144723003,167
6145273378,167
6144721551,167
6144721121,167
6145271166,167
6145270544,167
6144719135,167
6144717179,167
6144716765,167
6144716273,167
6144715813,167
6145265904,167
6145264436,167
6145263984,167
6144711661,167
6145261788,167
6144709795,167
6144709255,167
6144708859,167
6145259174,167
6144707993,167
6145258366,167
6145257712,167
6144706311,167
6145255762,167
6145255290,371
6145254310,167
6145244706,420
6145198314,334
6144554474,74
6144521932,74
6143953317,297
6143683770,171
6143683370,170
6143129881,171
6143658710,77
6143600310,78
6143450156,196
6143449660,196
6143448794,196
6142897215,196
6142896487,196
6143447538,196
6143397278,249
6142026857,284
6142581222,284
6142009195,284
6142397888,171
6142396492,181
6141842373,181
6141840915,181
6142392918,181
6141838875,181
6141837023,181
6141836543,181
6142389502,181
6141835125,181
6141834565,181
6141834073,181
6142386548,181
6142385478,181
6142384946,181
6141831273,181
6148477592,96
6148464314,244
6148395818,334
6148394490,334
6147844483,334
6147747253,348
6148259926,299
6147706677,96
6148192066,353
6148043190,197
6147288397,193
6147284159,255
6147281397,367
6147071195,36
6147617684,294
6147068711,294
6147508584,386
6147506384,331
6147496034,171
6147416186,197
6147292258,242
6146742151,176
6147290108,176
6147288988,176
6147244938,32
6147244602,32
6146532281,234
6147080200,236
6146528837,237
6146526839,234
6146526077,234
6146524317,237
6147073234,237
6146522309,237
6146321695,197
6146306709,8
6146306361,8
6146228077,34
6146225339,34
6146215177,34
6146748358,34
6146524734,35
6146523628,35
6145776275,197
6145735343,159
6145641852,327
6145580246,197
6148303418,299
6146891704,284
6146279517,15
6146279097,15
6146826350,15
6146770406,34
6146767092,34
6146759660,34
6146206981,34
6146203481,34
6146744126,34
6145579832,284
6151405092,335
6150848289,336
6151392580,336
6150815903,188
6151283816,329
6151222870,58
6150670997,334
6151219368,334
6151218440,334
6151217422,334
6150665795,244
6150650255,58
6151088942,446
6150978698,254
6150418513,197
6150927690,255
6150373685,287
6150166915,26
6150083457,344
6149819691,197
6150237234,52
6150236944,50
6150236680,388
6149685195,442
6149593879,33
6149581643,33
6149578673,33
6149569075,33
6150073294,84
6150020458,84
6149469663,84
6149469011,84
6149468567,84
6150018708,84
6149853848,197
6149298959,183
6149817232,379
6149812246,67
6149257411,298
6149806958,310
6149152053,310
6149765434,40
6149621362,88
6149621224,56
6149069995,271
6149069553,309
6149069321,76
6149619340,89
6149492012,35
6149319606,197
6148638770,197
6151414198,249
6151399776,336
6150825569,188
6150671639,334
6151037820,187
6150019822,84
6149469243,84
6153619367,326
6153440037,279
6153864780,306
6153268865,110
6153268245,260
6153785182,29
6153164635,334
6153709230,334
6153701810,298
6153674382,298
6153008311,108
6153325798,47
6153324904,47
6153323804,47
6153322174,47
6152752569,62
6153295176,62
6153289736,59
6153271614,47
6152727981,47
6153270710,47
6153270192,47
6152726415,47
6153269118,47
6153268096,47
6153267136,47
6153237606,47
6152693267,47
6153232150,47
6152688649,47
6153231082,47
6152687429,47
6153229692,47
6153229004,47
6152793522,225
6152045691,256
6151947125,284
6151908449,297
6152381274,113
6152265604,122
6139669081,26
6151531286,231
6150983841,231
6150982953,231
6151528080,231
6151525080,231
6151517714,323
6151516748,323
6150967477,323
6150966093,323
6150964125,323
6151510860,323
6150963095,323
6151509574,323
6150961735,323
6150954391,310
6150953145,309
6150952067,309
6595102511,76
6153982934,279
6153241859,13
6153710836,334
6153162675,334
6153515588,96
6152434160,98
6151675493,230
6152221506,230
6152221374,230
6151674767,230
6151674681,230
6152220978,230
6152220824,230
6152220636,230
6152220528,230
6151672929,230
6151772630,116
6150982585,231
6150970895,323
6151515494,323
6150964433,323
6151507246,323
6151500502,309
6150951855,309
6150950253,385
6151496110,384
6151494902,348
6150943793,349
6156926166,82
6156367117,96
6156298951,1
6156286549,1
6156183317,334
6156726146,334
6156146894,159
6155593407,108
6156118448,189
6155573435,189
6155339547,354
6155883388,448
6154908321,449
6154907935,449
6155451886,449
6155451722,449
6155451660,449
6154906965,449
6154906855,449
6155450834,284
6154906649,449
6154906567,449
6154646817,284
6155038770,433
6154360065,159
6154236809,94
6154586270,159
6154035381,159
6156767282,76
6156186201,334
6156185079,334
6156069136,333
6155809574,333
6155192415,437
6155452486,449
6154908261,449
6155452304,449
6155452182,449
6155452124,449
6154907985,449
6154907863,449
6155451610,449
6154907309,449
6154907239,449
6155451114,449
6154906735,449
6154906511,449
6155450524,449
6154241001,94
6154237221,94
6154233805,94
6154231241,94
6160558876,232
6160547836,232
6160541962,232
6160531182,232
6159982235,232
6159977679,232
6160502018,232
6160490500,232
6160484618,232
6159939009,232
6160470898,232
6160466370,232
6160460266,232
6159913957,232
6160447864,232
6160436150,232
6160430330,232
6159885069,232
6160413304,232
6159868667,232
6160375500,232
6160371074,232
6159817337,232
6159784173,232
6159778377,232
6159772789,232
6160310708,134
6159766687,232
6159746577,334
6159745937,334
6159735377,232
6159725937,232
6159721189,232
6159717027,232
6160252978,232
6160248472,232
6160244096,404
6159702661,232
6160238384,232
6159692579,232
6160222040,232
6160215640,232
6160209208,232
6160203838,232
6160192274,232
6160186612,232
6160180408,232
6160168830,232
6160163296,232
6160150230,232
6159604873,232
6160132732,232
6159546397,232
6160079576,29
6160073818,232
6159529381,232
6160061232,232
6160053854,232
6160053036,199
6159509893,232
6159504695,232
6160038328,232
6160021952,232
6159476351,232
6160007204,232
6159467211,29
6159462959,232
6159999540,214
6159458047,232
6159991050,232
6159424991,232
6159962370,29
6159953212,232
6159406593,232
6159934080,232
6159313175,232
6159308281,232
6159842772,232
6159838398,232
6159295459,232
6159829838,232
6159823360,232
6159278555,232
6159811558,232
6159777940,232
6159771304,232
6159226495,232
6159223017,49
6159222065,232
6159754916,232
6159212305,232
6159746350,232
6159742552,232
6159738400,232
6159736752,344
6159734024,232
6159185771,232
6159181065,232
6159176521,232
6159709818,232
6159164883,232
6159158555,232
6159691274,232
6159685674,232
6159142367,232
6159137515,232
6159125607,232
6159659604,232
6159115615,232
6159108953,232
6159102649,232
6159094481,232
6159622586,232
6159594154,232
6159048903,232
6159043743,232
6159572216,232
6159020151,232
6159009453,232
6159002941,232
6158998149,232
6158988337,232
6159518216,232
6159510892,232
6159502736,232
6159495712,232
6158950347,232
6158937779,232
6158933049,232
6159468618,232
6158923577,232
6159443726,232
6158898195,232
6159427720,232
6158882035,232
6159416482,232
6159405280,232
6158859665,232
6158855699,232
6159391640,232
6159386676,232
6159382180,232
6159376660,232
6159371412,232
6159365742,232
6159362590,260
6159358084,232
6158811095,232
6158793115,232
6159314374,232
6158766965,232
6158704691,429
6159235950,429
6159226484,429
6159193638,429
6158646097,429
6158626803,429
6159064648,58
6158504021,159
6158929912,232
6158830676,58
6158787586,58
6158772144,310
6158229381,310
6158765256,351
6158763546,349
6158761762,349
6158148883,102
6158684414,102
6158681000,102
6158106963,252
6158513868,9
6157923815,74
6157923293,74
6158465718,74
6157921995,74
6158464548,74
6157920841,74
6158417648,74
6157795433,179
6158337274,179
6158325222,385
6158276876,183
6157733467,183
6157733147,183
6158275758,183
6160471316,197
6159852047,232
6160301548,232
6159747513,334
6160285160,334
6160270764,232
6160174694,232
6160127806,232
6160116720,232
6160110706,232
6160104884,232
6159560117,232
6159329221,100
6159788406,125
6159090327,232
6159612450,232
6159607350,232
6159600658,232
6159598036,59
6159024797,232
6159554962,232
6159366182,331
6159363024,287
6158818223,287
6158814807,287
6158799381,232
6158782313,232
6159292162,232
6159286854,232
6159267832,232
6159159058,197
6159142486,195
6158828098,58
6158783882,58
6158781164,58
6158769672,310
6158765770,285
6158221257,380
6158453492,214
6158337634,179
6158336036,179
6158276514,183
6164121498,203
6164119920,102
6163459047,400
6163990652,400
6163917992,42
6163301985,429
6163768054,334
6163766624,334
6163761936,334
6163620850,87
6163420720,299
6163399062,118
6163398334,118
6163397224,118
6163396488,118
6163395126,118
6163393218,118
6162857591,118
6162854483,118
6162852857,118
6163371698,375
6163302114,122
6163298552,232
6162990152,294
6162037709,442
6161682665,232
6162202790,232
6162200042,232
6161652557,232
6162182698,225
6161645899,225
6162177390,225
6162175358,225
6162175030,232
6161636815,225
6162162548,225
6162156252,232
6162152320,232
6162147304,232
6161608655,232
6162140566,232
6162138442,225
6161601365,232
6162132478,232
6162126454,232
6161587401,232
6162109800,232
6162103140,232
6161561053,232
6162094068,232
6162084520,232
6162081408,232
6161541163,232
6162073948,232
6161534813,232
6161529857,232
6161527321,232
6162060778,232
6161521629,232
6161518623,232
6161512103,232
6161509037,232
6161504159,232
6161501601,232
6162035002,232
6162032414,232
6161492905,232
6162023976,232
6162018244,232
6161476937,232
6162010246,232
6161470195,232
6162002540,232
6161999696,232
6161993782,113
6161452703,232
6161984502,232
6161444935,232
6161967642,232
6161421841,232
6161951096,232
6161407711,232
6161939820,232
6161936206,232
6161933042,232
6161382729,232
6161375591,232
6161905836,232
6161363747,232
6161896612,232
6161894438,232
6161891628,232
6161888742,232
6161345437,232
6161877656,232
6161872352,232
6161334021,232
6161331371,232
6161714584,108
6160817450,232
6160802778,232
6160787730,232
6160779608,232
6160755802,232
6160750016,309
6160206279,232
6160200267,232
6160735622,232
6160183235,232
6160705180,232
6160153425,232
6160689864,232
6160134461,232
6160668390,232
6160661404,232
6160641848,232
6160640200,438
6160096779,232
6160092183,232
6160087681,232
6160082993,232
6160078879,232
6160070351,232
6160601998,232
6160057975,232
6160592826,232
6160586216,232
6160580726,232
6160029143,232
6160013737,232
6160535760,232
6163442637,401
6163628212,253
6163084305,386
6163541002,232
6162047601,306
6162339404,174
6161802665,82
6161800763,33
6162290220,325
6161753679,325
6161752531,325
6162284170,327
6162179276,225
6161595399,305
6161436395,232
6160272723,232
6160222477,232
6160759946,232
6160730048,232
6160711984,232
6167658740,334
6167013657,344
6166771505,62
6167306976,62
6166574205,265
6166573853,265
6166567665,265
6167103962,265
6166565399,265
6166565099,265
6167102148,265
6167028880,232
6166832636,87
6166748666,52
6166210947,52
6166747710,52
6166062827,314
6166596140,440
6166590916,314
6166587466,272
6166049065,272
6166581406,272
6166575794,272
6166034291,272
6166031391,389
6165579547,72
6165458071,230
6165285245,79
6165808196,225
6165263061,183
6165541930,225
6165001609,225
6164902045,108
6161756886,88
6164708303,218
6164847436,159
6167659388,334
6167656810,334
6167656156,334
6178397039,175
6166572813,265
6167109776,265
6167109346,265
6167108502,265
6166569699,265
6166569381,265
6167106314,265
6166503817,285
6166931996,165
6166364703,45
6166170041,325
6166169435,327
6166167767,325
6166166161,325
6166700408,325
6166079171,285
6166042579,272
6166570470,272
6166029131,389
6166113212,72
6165579437,72
6166112882,72
6165460727,230
6165454803,230
6165452557,230
6165982692,230
6165981904,230
6165449621,230
6165449231,230
6165980430,230
6165253866,218
6165249826,40
6165237342,218
6165232418,40
6170658956,407
6170658716,407
6170658432,407
6170658246,407
6170657378,448
6170123653,448
6170123463,448
6170656664,429
6170122961,430
6170656154,430
6170122495,430
6170122241,430
6170655510,446
6170121629,428
6170654606,428
6170654044,428
6170652712,409
6170615634,334
6169761641,267
6170221322,12
6169473975,348
6168621411,155
6168620431,155
6169117794,179
6168560555,9
6168558511,9
6168558355,9
6168555887,9
6169012122,386
6169011916,386
6168475795,386
6168475657,386
6168475595,386
6169011568,353
6168475465,353
6169011486,353
6168475317,389
6169011294,389
6169011156,389
6169011060,389
6168474885,389
6169010924,389
6168474667,389
6169010718,354
6169010666,354
6169010592,354
6168474453,354
6168474337,354
6168474251,354
6169010312,354
6169010250,354
6168474023,354
6169010160,354
6169010102,354
6169010058,354
6168473797,354
6168473647,352
6168473591,352
6169009802,352
6168473397,183
6168473345,183
6168473285,183
6168473231,183
6169009282,183
6169009236,183
6168965884,219
6168965598,314
6168964990,47
6168428909,47
6168428749,47
6168964392,224
6168427543,290
6167971837,159
6162917082,76
6167659903,159
6167345747,74
6170118659,409
6170617338,334
6170615060,334
6170614386,334
6169661347,348
6170076774,90
6169377108,232
6168611191,82
6168473093,183
6168259315,65
6173445338,348
6172866141,74
6172797195,327
6173163926,210
6173138022,66
6173135982,66
6172513395,232
6173041540,232
6173041286,232
6173041094,232
6173040348,232
6173039800,232
6172511097,232
6172510415,232
6173038438,232
6172509581,232
6172509283,232
6173037080,232
6172508599,232
6173034322,334
6173033352,334
6172357915,186
6172112081,274
6172283116,91
6171603619,283
6172132668,3
6171603135,124
6171602951,314
6171602531,331
6171341995,46
6171059743,260
6170921549,137
6170917973,137
6229602925,134
6172863639,15
6172504269,334
6172503529,334
6172647792,232
6172611496,232
6172390368,232
6171454375,232
6171969654,155
6176351682,334
6175822049,334
6176350548,334
6175820923,334
6175756599,314
6175877944,107
6175758010,90
6175098307,297
6175080949,327
6175025729,230
6175025263,230
6175366444,75
6175208496,433
6175052190,8
6174524909,9
6135846077,314
6174528160,184
6173952393,379
6173922063,82
6173919139,82
6173917949,82
6174441798,82
6173901731,83
6173894233,108
6162920760,9
6173601401,69
6174117398,69
6173584021,69
6173618554,354
6175263673,297
6175263009,297
6175554986,230
6175028657,230
6175553972,230
6175553582,230
6175027175,230
6175026643,230
6175026167,230
6175550634,230
6175024291,230
6175353532,285
6174525053,8
6175026848,285
6174538718,119
6174537766,119
6174010163,116
6174535612,116
6174534326,116
6174006109,116
6174004427,184
6174529856,184
6174000315,184
6174525286,184
6173996011,184
6173993491,243
6174518400,243
6173991035,243
6173989919,243
6174514912,438
6174509988,422
6173982571,371
6174507880,371
6173980885,371
6173977795,420
6174501626,420
6173974521,420
6173966313,119
6173962729,119
6173960901,118
6174484870,118
6174483344,118
6174482340,118
6174481014,118
6173953729,118
6174478598,118
6174476724,118
6174475788,118
6174474322,119
6174473522,119
6174472010,119
6174470842,119
6173943067,119
6173941833,119
6173940647,119
6173937637,119
6174460874,119
6173933617,119
6174458142,119
6174453332,82
6174447284,82
6173912995,82
6173911961,82
6173908971,82
6173907045,82
6173905939,82
6174430382,324
6174429504,355
6173902005,355
6173901083,355
6173899969,355
6174425602,184
6173898323,184
6173873017,277
6173871579,401
6174395626,243
6173868239,243
6173866029,398
6174390848,398
6173863017,398
6174125264,69
6173596251,69
6174120864,69
6173586615,69
6174109352,232
6174100862,63
6174098192,63
6173567675,63
6178721709,138
6178665465,334
6178663277,334
6179187568,334
6178641249,232
6179144860,30
6178619551,30
6179143688,30
6179143194,12
6179142838,12
6178407435,78
6178912904,159
6178209347,73
6178122523,297
6178533898,341
6177909891,323
6177889369,291
6177863543,285
6177592315,411
6177858542,34
6177823574,285
6177805764,327
6177745724,317
6177745432,317
6177217093,317
6176997643,198
6177468308,75
6176709743,35
6177018170,122
6179247274,138
6179055488,274
6178144825,379
6177979445,341
6178447776,323
6177919645,323
6177916645,323
6177914989,323
6178438112,323
6178436400,323
6177608439,230
6177608351,230
6177608233,230
6177608003,230
6177607857,230
6178134078,230
6178133870,230
6178133682,230
6177607009,230
6177110089,130
6177109721,130
6177637504,130
6177637142,130
6177636710,130
6177636314,130
6177635980,130
6177635590,130
6182383475,9
6182316763,334
6182314523,334
6182309815,334
6182584230,101
6181969533,33
6181968427,33
6182488844,33
6181965985,33
6181660627,235
6181645927,122
6182156808,159
6182034230,311
6181510967,311
6181510337,311
6181509939,311
6181509349,311
6181509059,311
6181508407,311
6181507459,311
6182029576,311
6182029230,311
6182028928,311
6182028620,311
6182028048,311
6181504771,311
6182027078,311
6181503753,311
6182025802,311
6181502785,311
6182024702,311
6182024226,311
6182023264,311
6182021572,311
6181497813,311
6182019892,311
6182018944,311
6182017988,311
6182016302,311
6182014528,311
6182014142,311
6182013478,311
6182013126,311
6181489963,311
6182009974,311
6182009398,311
6182008634,311
6181484607,311
6182006232,311
6181483427,311
6182005216,311
6181802376,267
6181790042,159
6180898301,52
6181422502,17
6181422072,17
6180896739,17
6180896159,52
6181420150,52
6181266014,291
6180740997,291
6180738601,291
6180737155,291
6181257270,291
6180733515,291
6181254606,291
6181253276,291
6180606943,369
6180989348,31
6180903712,385
6180377777,385
6180375003,385
6180372129,385
6180371745,385
6180896784,385
6180895756,385
6180894834,385
6180368619,385
6180220379,155
6180192953,355
6179520108,159
6182544455,431
6182194822,364
6181338797,159
6181817558,159
6181817332,159
6181292893,159
6181816382,159
6181292375,159
6181815896,159
6181815692,159
6181291613,159
6181291355,159
6181814910,159
6181290875,159
6181814440,159
6181814216,159
6181290273,159
6181289483,159
6181812910,159
6181812740,159
6181811674,159
6181811364,159
6181287215,159
6181287003,159
6181286633,159
6181810276,159
6181286215,159
6181286019,159
6181285791,159
6181285251,159
6181808872,159
6181284545,159
6181808060,159
6181274537,159
6181797414,159
6181796838,159
6181272867,159
6181272581,159
6181795602,159
6181794272,159
6181794034,159
6181270171,159
6181792832,159
6181268303,159
6181791558,159
6181790866,159
6181266783,159
6180838359,246
6180740125,291
6180735199,291
6181102444,371
6180381249,385
6180380759,385
6180905794,385
6180905242,385
6180904762,385
6180904236,385
6180377249,385
6180902224,385
6180901212,385
6180900780,385
6180899856,385
6180373103,385
6186349799,327
6186788854,334
6185899705,68
6186300270,89
6185959988,232
6185436369,232
6185435983,232
6185434997,232
6185434743,232
6185434301,232
6185432663,232
6185432393,232
6185432153,232
6185431701,232
6185431385,232
6185430877,232
6185414389,297
6185912866,37
6185868982,75
6185150110,350
6184628043,42
6185146320,305
6184305025,9
6184286623,9
6184090171,97
6184089423,11
6184088983,24
6184608880,105
6184488344,74
6183744899,122
6182844797,33
6183322746,5
6182794029,5
6183310950,7
6182784677,7
6183288784,30
6182747145,79
6186880600,117
6186813382,116
6186263521,334
6186787086,334
6186261859,334
6186784376,334
6186241179,40
6186240497,40
6186763632,40
6186763006,40
6186238571,40
6186237485,40
6186235415,40
6186757686,40
6186233111,40
6186231533,40
6186230805,40
6186753302,40
6186752730,40
6186228161,40
6186751098,40
6186750456,40
6186749158,40
6186225011,40
6186747900,40
6186747322,40
6186222065,40
6186220693,40
6186220071,40
6186742930,40
6186218957,40
6186741172,40
6186217011,40
6186216551,40
6186738574,40
6186737974,40
6186214045,40
6186735900,40
6186730100,40
6186204863,40
6186726462,40
6186725790,40
6186722020,40
6186719862,40
6186649464,39
6185547420,350
6185307978,378
6185307514,378
6185307090,378
6185305950,378
6185304660,378
6185303740,378
6185301746,378
6184779601,378
6184090463,254
6184610554,97
6184089859,202
6184610202,11
6184089695,11
6184610044,11
6184089511,11
6184609774,11
6184609118,99
6183371804,5
6182806201,5
6182798825,5
6182772857,30
6183280330,33
6183275962,30
6189797641,242
6189792049,220
6189759011,242
6189692231,334
6189692063,156
6190086774,349
6189491533,101
6189454991,101
6189925840,101
6189406821,189
6189381081,101
6189264367,89
6189779834,87
6189771220,229
6189581436,439
6189578182,401
6189407634,9
6188977468,282
6188948588,405
6188826542,80
6188298653,80
6188815416,299
6188279419,79
6188798196,79
6188796968,79
6188277571,79
6188276653,79
6188268587,241
6188267179,241
6188266677,241
6188785506,241
6188264917,241
6188783844,241
6188783408,241
6188783046,241
6188782682,241
6188261303,241
6188260949,241
6188260115,241
6188778736,241
6188258439,241
6188257969,241
6188255207,241
6188774164,241
6188773330,241
6188772848,241
6188771958,241
6188771678,241
6188251703,241
6188770880,241
6188250927,241
6188714530,124
6188706442,396
6188185687,395
29333636513,127
6187632343,349
6187631557,381
6188152492,383
6188148796,309
6187542129,83
6188052278,15
6188045986,15
6187524061,15
6188036320,15
6187477115,15
6187951458,58
6181307424,35
6186916511,71
6187362486,260
6182541701,431
6189802697,242
6190310768,242
6190301090,242
6190295978,242
6190286526,242
6189695941,334
6190212970,334
6190209756,334
6189622369,394
6190134928,394
6189973390,93
6189946248,74
6189864458,248
6188078903,399
6188091248,296
6187448202,71
6186911615,71
6187058112,184
6192917167,335
6193385474,363
6192843685,335
6192757189,334
6192969758,9
6192907628,87
6192612808,172
6192555458,9
6192510744,9
6192177570,334
6192049508,321
6073568902,155
6191376103,124
6191893800,382
6191160845,88
6191113075,301
6190989075,9
6191504142,9
6191499894,114
6190532397,345
6191041946,159
6190690566,9
6190477848,80
6193304452,335
6193275360,334
6193274064,334
6193272172,334
6193233586,409
6186451618,36
6192949778,344
6192605424,233
6192551870,394
6192035199,394
6192551238,394
6192034593,394
6192550300,394
6192549654,394
6192033107,394
6192549048,394
6192032547,394
6192548012,391
6192031595,394
6192031265,394
6192546138,394
6192029757,394
6192545646,392
6192028691,392
6192544648,392
6192543596,392
6192026967,392
6192026753,392
6192026427,392
6192026151,394
6192025759,394
6192541790,394
6192025067,394
6192024789,394
6192024483,394
6192024173,394
6192540418,394
6192023589,394
6192023299,394
6192022993,394
6192022727,394
6192022405,394
6192538744,394
6192538428,394
6192021407,394
6192021053,394
6192537550,394
6192020447,393
6192020121,394
6192019681,394
6192536178,394
6192535562,394
6192535234,394
6192018095,394
6192017775,391
6192533890,391
6192016839,391
6192016561,391
6192015753,391
6192532000,391
6192531608,391
6192014585,391
6192530476,391
6192013349,391
6192013019,391
6192012297,391
6192011993,391
6192010643,394
6192010169,394
6192009823,394
6192009505,394
6192525972,394
6192525394,394
6192007535,394
6192007045,394
6192523922,394
6192006397,394
6192006109,394
6192522922,394
6192522618,394
6192522076,394
6192521742,393
6192004395,393
6192519708,394
6192001403,394
6192000157,394
6192512592,394
6192511120,394
6192509846,394
6192508712,394
6191982427,394
6191980909,394
6192497852,394
6192497420,394
6191978981,391
6191978215,394
6192492096,394
6191968975,394
6191967079,394
6192483504,394
6191966097,394
6191959139,394
6192473562,394
6191956311,394
6191955571,394
6192470244,394
6192469938,394
6192469570,394
6192469290,394
6191952025,394
6191951735,394
6192467882,394
6191950711,394
6191950397,394
6191950065,394
6192466556,394
6191949017,394
6192465168,394
6191574191,80
6191109061,301
6191626372,301
6190931689,349
6196354750,263
6196299116,334
6196122360,47
6195607317,47
6196118042,47
6196035310,9
6195965672,129
6195445103,129
6195957714,129
6195443459,129
6195442129,129
6195441491,129
6195953964,129
6195439855,129
6195438241,129
6195945052,129
6195942564,129
6195427603,129
6195426845,129
6195426047,129
6195425161,129
6195424183,129
6195422399,129
6195421549,129
