# ID,Label
52262705192,13
52263687068,13
52263675106,13
52263943649,13
52264154450,13
52267470371,12
52267483328,12
52264746384,13
52264461846,13
52264151435,13
52263939519,13
52264145230,13
52262692682,13
52263671173,13
52264138460,13
52263943534,13
52262696057,13
52263935584,13
52263678158,13
52263935214,13
52264145525,13
52262695292,13
52263932069,13
52264142515,13
52264142040,13
52263673918,13
52263673818,13
52263931144,13
52263662376,13
52262691262,13
52263661991,13
52263930334,13
52262690572,13
52263672098,13
52262689867,13
52262689847,13
52263929414,13
52263671908,13
52262689662,13
52263671638,13
52263928969,13
52263928724,13
52263928624,13
52264138965,13
52264138915,13
52263670933,13
52264138640,13
52263676961,13
52263676906,13
52263945094,13
52263676301,13
52264155480,13
52263675841,13
52263675676,13
52263675066,13
52262703882,13
52263685793,13
52264153465,13
52264153140,13
52263941994,13
52263684933,13
52263673281,13
52264152245,13
52263941104,13
52263672481,13
52263693814,19
52263904395,19
52263904135,20
52262452702,20
52263903995,20
52263903935,20
52263435093,20
52262452397,20
52263421611,20
52263691474,19
52262421847,19
52262421532,19
52262421167,19
52262420832,19
52263661499,19
52263648629,4
52263859220,4
52263397559,4
52263110296,6
52263355209,13
52262114072,13
52263051893,18
52263521685,18
52262067047,18
52263051338,18
52263521225,18
52263039406,18
52263050623,18
52263038276,18
52263037941,18
52263306774,18
52262064922,18
52263306669,18
52263306459,18
52262064507,18
52263305964,18
52263305889,18
52262062887,13
52262062847,18
52263047428,18
52262062317,18
52263033871,18
52263045588,18
52262060347,18
52263304064,13
52263440765,18
52262957731,18
52262957526,18
52262956816,18
52262968928,18
52262962143,4
52261900637,13
52262866641,13
52263133299,13
52261838722,18
52263080234,18
52261838557,18
52263294210,18
52263294170,18
52262811071,18
52262811001,18
52261837982,18
52262810526,18
52263079444,18
52262987179,17
52262965139,13
52262828649,13
52263040460,13
52262768369,13
52261420687,15
52262400973,15
52261386747,13
52261386457,13
52262632069,13
52262631834,13
52262246609,12
52262460325,12
52261694339,18
52261694239,18
52261439523,18
52261693949,18
52261693894,18
52260451667,18
52261439183,18
52261693709,18
52261421511,18
52261693329,18
52261905925,18
52260450997,18
52261693064,18
52261905625,18
52260450827,18
52261905485,18
52261438348,18
52261438183,18
52261438128,18
52260450257,18
52261420401,18
52261904895,18
52261692109,18
52261437518,18
52260449827,18
52261437273,18
52261903710,18
52261418881,18
52261418746,18
52261846685,16
52261378473,16
52261378313,16
52261359581,16
52263678738,13
52264153990,13
52264153715,13
52263673976,13
52262702872,13
52262701577,13
52263904530,19
52263693774,19
52262453042,19
52263693519,19
52262452782,20
52263904050,20
52262452232,20
52263692734,19
52262451972,19
52263422711,19
52263692574,19
52262451692,19
52263902970,19
52263422371,19
52263692159,19
52262451387,19
52263902755,19
52263692034,19
52263902615,19
52263433873,19
52262451047,19
52263404253,19
52262421797,19
52263404028,19
52262421587,19
52263391846,19
52263403013,19
52263402968,19
52263872455,19
52263859720,4
52262407957,4
52262407917,4
52263859500,4
52263648264,4
52262115332,13
52263051728,18
52263520985,18
52263050423,18
52263520355,18
52262969713,18
52262969208,18
52261983867,18
52262882956,13
52261844685,16
52260389647,16
52261843335,16
52260388532,16
52261630254,16
52261321073,18
52261576284,18
52261300881,18
52261575144,18
52261299926,18
52260331277,18
52261318973,18
52261785325,18
52261573229,18
52260329597,18
52261297166,18
52261572214,18
52261783635,18
52260328257,18
52261316268,18
52261569174,18
52261780085,18
52261567199,18
52261778565,18
52261312043,18
52261567039,18
52261566354,18
52261266363,13
52261030178,6
52261286754,6
52261496215,6
52260041457,6
52261285604,6
52261495310,6
52261285244,6
52261284944,6
52261027818,6
52261008886,6
52256694495,7
52261275069,13
52261483105,13
52260927511,13
52260839741,0
52261011379,18
52259765427,18
52261218870,18
52259706192,13
52260886559,3
52260565518,13
52260408899,0
52260078021,8
52260595045,13
52259387053,4
52258314977,11
52259251828,0
52259552440,6
52259083048,6
52259525360,8
52258025287,1
52257961772,8
52259414025,8
52259413855,8
52258929296,8
52259409445,13
52258928973,1
52258909598,8
52258894411,8
52259173424,8
52259377570,8
52257899142,0
52259110434,13
52259175735,13
52257619277,0
52258278044,13
52257993881,13
52258011793,13
52257993771,13
52257026817,13
52257867631,13
52258110659,13
52257787222,7
52256809187,0
52256809052,0
52258264980,0
52256808937,0
52257001148,13
52257221059,8
52255973467,8
52257220654,8
52255686357,8
52257030885,1
52256498703,8
52256330516,13
52256826570,13
52256356243,13
52256355913,13
52256613949,13
52255326732,13
52256574539,13
52256314983,13
52256696545,13
52255162072,4
52256234534,13
52255972763,13
52254964407,13
52256212159,13
52255941123,13
52256034349,3
52255788406,3
52254814122,17
52255772518,13
52256221430,13
52255721381,13
52256209920,13
52255734273,13
52255667256,13
52256156880,13
52254691282,13
52254678722,13
52256115430,4
52254587462,13
52255555311,13
52255785969,16
52255785814,16
52255523253,16
52255499403,13
52255410076,13
52255431958,13
52254436917,7
52254415837,13
52255668239,13
52254415027,13
52255567094,15
52254714103,12
52254578574,14
52254212966,8
52254499534,8
52254202976,6
52254489269,6
52253234752,6
52254222913,6
52253233292,6
52254701080,6
52253868228,7
52253624196,14
52253578776,8
52253599613,8
52253864399,8
52254074905,8
52252610762,8
52252610092,8
52253864959,8
52253608308,17
52253871794,17
52253545771,10
52254010875,2
52254003840,2
52253627780,0
52253111956,9
52253588410,7
52253086678,10
52252085077,14
52253009146,0
52252999421,0
52261787100,18
52260332507,18
52261320008,18
52261575244,18
52261786415,18
52261319518,18
52261319213,18
52261574254,18
52260330992,18
52260330537,18
52261573534,18
52261784855,18
52261784160,18
52261296206,18
52260326992,18
52261315023,18
52260325687,18
52261312278,18
52261778600,18
52261778455,18
52261566979,18
52261311503,18
52260040447,6
52261151929,13
52260848286,13
52260738226,18
52261012709,18
52259766997,18
52260735541,18
52259765337,18
52260681963,13
52259674422,13
52261018760,13
52259141707,13
52260575725,13
52259123022,13
52259103572,13
52259554840,6
52259347654,6
52259068141,6
52259539985,13
52258974376,13
52257997592,13
52258926216,13
52259087424,13
52259062359,13
52259061964,13
52259053689,13
52258787478,13
52259255375,13
52258786748,13
52258960834,13
52258679001,13
52257710152,13
52258677986,13
52258928809,13
52258654753,13
52258920764,13
52258653908,13
52259030845,13
52258545448,13
52258529991,13
52258811284,13
52258544588,13
52259015525,13
52258784594,13
52258501446,13
52258730859,13
52258695074,13
52258158894,13
52257875936,13
52257875656,13
52256938136,8
52256270238,13
52255235967,13
52256678310,13
52256182538,13
52256222624,13
52256221209,13
52254965592,13
52255917651,13
52256054675,13
52254569472,13
52256001020,13
52254530687,13
52255976660,13
52255762764,13
52254499807,13
52251068694,14
52249809807,14
52251068669,14
52249809782,14
52250781186,14
52251068604,14
52251283660,14
52249809717,14
52250795398,14
52251068559,14
52250781091,14
52250795373,14
52250781036,14
52250781026,14
52249809557,14
52250795263,14
52249809447,14
52251068364,14
52249809287,14
52251283285,14
52249809227,14
52251283245,14
52250794993,14
52251283195,14
52250794978,14
52251283165,14
52250780656,14
52251283105,14
52251283070,14
52249809012,14
52249808987,14
52250780496,14
52251282965,14
52250794778,14
52251282920,14
52250780406,14
52250780346,14
52250794708,14
52251282795,14
52250794633,14
52249808717,14
52250780186,14
52250780161,14
52250794433,14
52250794458,14
52251282640,14
52251282625,14
52250780006,14
52251067664,14
52250779981,14
52250779956,14
52251067614,14
52250779906,14
52251282520,14
52250794288,14
52251282485,14
52250779836,14
52249808382,14
52251282400,14
52249808302,14
52249808342,14
52251067444,14
52250794153,14
52251282300,14
52251282285,14
52250779631,14
52251067269,14
52250794023,14
52249808057,14
52250793878,14
52249807902,14
52250779306,14
52249807792,14
52251066969,14
52251281675,14
52250779041,14
52251281600,14
52251066794,14
52251281535,14
52251066699,14
52249807507,14
52251066659,14
52251066639,14
52251281370,14
52249807452,14
52251066554,14
52251281270,14
52249807307,14
52249807302,14
52250793253,14
52249807252,14
52250793128,14
52250778461,14
52251281070,14
52251281050,14
52250778356,14
52250792963,14
52251069134,14
52249810387,14
52250796088,14
52250781741,14
52251284210,14
52250796008,14
52249810257,14
52249810217,14
52250781676,14
52250781656,14
52250781621,14
52250781591,14
52250795863,14
52249810077,14
52251283985,14
52251068894,14
52250781496,14
52250795733,14
52249809987,14
52250793103,14
52250560893,8
52250399439,9
52250608775,9
52250381164,9
52250557610,7
52249974406,1
52248928927,9
52249794659,13
52248402817,5
52249377351,5
52249665474,10
52249696344,13
52249897260,13
52249811525,4
52249762455,13
52248237067,13
52249103776,0
52249385644,0
52248123757,0
52249109948,0
52249090381,0
52249104433,0
52249591415,0
52248105562,0
52249076326,0
52249361194,0
52249072561,0
52249262104,4
52248811705,10
52248526365,4
52248274675,13
52246643402,8
52247575373,5
52247533336,5
52248029115,13
52247515648,5
52247493848,5
52247441678,0
52247906895,6
52247159598,5
52247122366,5
52246139722,12
52247112216,12
52247611075,12
52247018318,5
52247000556,5
52247011898,5
52247274774,5
52246006402,5
52245810332,5
52246737766,5
52245684832,1
52246917989,9
52245615227,7
52245549267,5
52246474246,8
52246489263,8
52244942527,0
52245915066,0
52245868699,17
52245807284,17
52244524812,7
52245785224,7
52245499816,7
52244524682,7
52245785109,7
52245512263,7
52245512173,7
52244524442,7
52245784884,7
52244257642,10
52244212657,8
52245395809,0
52245477340,3
52244930718,5
52244581481,7
52243768742,0
52244662628,12
52244662618,12
52244651286,12
52245143050,12
52244651016,12
52244662233,12
52244662058,12
52244368506,17
52243393167,17
52244381448,17
52251282755,14
52250779626,14
52251282175,14
52251282000,14
52250793738,14
52251281760,14
52251281735,14
52251066904,14
52250793643,14
52250793573,14
52249807277,14
52249806997,14
52248789397,13
52249927160,13
52249422306,13
52248403747,13
52249547369,13
52248285682,13
52249546484,13
52248256717,13
52249225178,13
52249212958,13
52249608375,0
52249598270,0
52248119472,0
52248115887,0
52249369589,0
52248107372,0
52249078306,0
52249070536,0
52248931321,13
52247824602,13
52248801028,13
52249037384,13
52247736037,13
52249207290,13
52248716673,13
52248203800,13
52247409201,5
52247412528,5
52247649524,5
52247648824,5
52247308376,5
52247806230,5
52247241368,5
52247725710,5
52235702099,8
52235434038,8
52235702044,8
52235909990,8
52235433963,8
52235909830,8
52235422861,8
52235422816,8
52235422781,8
52235422761,8
52235701724,8
52235701679,8
52235701689,8
52235701624,8
52234442452,8
52235422551,8
52234442397,8
52235433473,8
52235397206,14
52235330086,17
52235817750,17
52235329726,17
52235329686,17
52235817465,17
52235329441,17
52235329231,17
52235609079,17
52234134752,0
52234699759,7
52233340712,12
52233205967,0
52234425540,17
52233951103,17
52233944971,17
52232952122,17
52234214249,17
52232945542,17
52233938331,17
52233938326,17
52234418395,17
52234212404,17
52233938086,17
52234418095,17
52234212044,17
52234417810,17
52196545610,4
52233972093,7
52234185959,16
52233877779,10
52233605091,10
52233604716,10
52233609883,10
52232610582,10
52233608853,10
52233875044,10
52234081760,10
52233874454,10
52233601751,10
52233601516,10
52233873719,10
52232608292,10
52234080370,10
52232607547,10
52234079395,10
52233605608,10
52233599506,10
52232608022,17
52233991565,13
52233518578,13
52233895065,7
52232380362,14
52233090078,0
52232931361,0
52233147839,10
52231327702,8
52232080768,7
52231834983,4
52231738036,7
52231768799,19
52230477382,16
52231469361,16
52230468107,19
52231468453,19
52231737624,19
52231947385,19
52231457993,16
52230446002,19
52230445657,19
52231447093,19
52230382742,19
52231383403,19
52231330456,19
52231329721,19
52231333628,19
52231294566,19
52231294066,19
52231523114,19
52231243143,19
52231724730,19
52230227117,19
52231229308,19
52231710260,19
52230222962,10
52230160202,0
52231162148,0
52231643165,0
52230157742,0
52230157377,0
52231428839,0
52231156373,0
52231426654,0
52231635520,0
52230150832,0
52231423319,0
52231423019,0
52231633690,0
52231632880,0
52231631930,0
52231625605,0
52231142153,0
52230163607,19
52230144887,19
52230144682,19
52231146393,19
52231558945,0
52231493665,19
52230950774,17
52229679397,17
52230950569,17
52230683403,17
52230678856,17
52230678836,17
52231164865,17
52231164780,17
52230678656,17
52230950249,17
52230682893,17
52230949974,17
52230949934,17
52229678697,17
52231164300,17
52230718081,16
52230716213,6
52230697026,1
52229692552,1
52229682902,3
52229954186,17
52230224164,17
52229959153,17
52228949072,17
52229958053,17
52229943626,17
52230425000,17
52228885907,17
52228885847,17
52228885787,17
52229895103,17
52229889436,17
52228885267,17
52230158834,17
52230370605,17
52229888021,17
52230266515,0
52230265585,0
52229802651,19
52229806538,19
52228796812,19
52229732233,19
52228722567,19
52228722067,19
52228721632,19
52229666751,9
52230135560,9
52228636392,16
52230066725,19
52230066495,19
52229853454,19
52229745204,17
52229401159,9
52229046196,19
52229282129,19
52229011021,19
52228003787,19
52228995268,14
52229435815,14
52229431165,15
52228841861,19
52228801991,19
52228725131,0
52229023194,19
52228749963,19
52221160069,7
52227570417,7
52228821924,4
52228515248,7
52228135544,0
52226477642,4
52228251115,14
52227996704,0
52226582957,7
52227583938,4
52227780044,7
52227763164,8
52226478902,8
52227958325,17
52227348951,4
52226303982,4
52227781235,8
52227291741,8
52227521514,12
52227237821,7
52227078483,16
52226906999,0
52227011800,0
52226997150,0
52226426006,0
52226343136,8
52226600314,7
52225323092,7
52235433438,8
52233873084,10
52233518348,13
52230472812,16
52231314173,19
52230297597,19
52231431279,0
52231641010,0
52231148551,0
52231436109,19
52231142486,19
52230066275,19
52229527530,19
52229465700,19
52228801736,19
52227710412,19
52229195405,19
52227677507,19
52228562356,7
52228990765,7
52227760058,7
52227995769,0
52227898144,7
52227772474,7
52391396488,8
52330169769,4
52328912912,4
52328912857,4
52328912822,4
52330108568,4
52328910202,4
52330292255,4
52330165624,4
52330068998,7
52330125924,7
52330125659,7
52328869037,7
52330124584,7
52329818661,7
52330124189,7
52329786376,6
52329784041,6
52330031413,6
52330088574,6
52329782986,6
52330030998,6
52330030798,6
52330215490,6
52330215390,6
52330215305,6
52330087729,6
52329782056,6
52330030413,6
52330087614,6
52330215145,6
52330030243,6
52330030228,6
52328831292,6
52330030148,6
52329781436,6
52330029693,6
52328830127,6
52330028998,6
52329780666,6
52328625757,1
52328797643,7
52327450242,3
52327408722,3
52328660649,0
52328733060,7
52328279006,12
52328016759,18
52328012049,18
52327924094,6
52327923319,6
52327922724,6
52327869408,6
52327869218,6
52327802353,2
52327902670,2
52327776729,2
52327481021,2
52327900790,2
52327480061,2
52327722893,2
52326871396,17
52327219879,17
52326710069,18
52323989792,10
52324563371,8
52324851018,0
52324936724,0
52324558084,0
52324045391,5
52323151692,5
52324110019,5
52323431496,12
52323248978,10
52322640081,5
52323060305,4
52322710048,4
52322604093,5
52322236801,5
52321389267,5
52322435944,5
52321209732,5
52322010271,5
52322452450,5
52322358170,5
52321898396,5
52321998463,5
52330168669,4
52329819581,7
52329782261,6
52330215095,6
52327777789,2
52321485817,5
52340591315,1
52330566691,12
52329608352,12
52330296150,4
52329862991,4
52328910452,4
52330166324,4
52330069528,7
52330126454,7
52330126394,7
52329818696,7
52328868132,7
52330066303,7
52330033973,6
52330091464,6
52329785456,6
52329783576,6
52328831957,6
52330030658,6
52329782001,6
52330029638,6
52330204035,4
52329583158,19
52329626990,9
52328686344,7
52328587651,0
52328893425,4
52327728071,18
52327922049,6
52327979920,2
52327481551,2
52327724273,2
52330109283,4
52330253085,7
52330125019,7
52330216005,6
52330030078,6
52329781621,6
52330028958,6
52330086204,6
52326527422,2
52326525657,2
52314952342,12
52315400001,0
52315826074,0
52315540448,17
52314429137,17
52315667085,17
52314426637,12
52315646669,17
52315534048,17
52315663285,17
52315645679,17
52314417522,17
52315657605,17
52315211826,17
52315527893,17
52315211381,17
52315527578,17
52315653795,17
52315636609,17
52315564364,7
52315104388,16
52314902828,0
52315015214,16
52314333229,4
52313677982,8
52314842169,4
52313537717,0
52314321911,0
52314751089,0
52314467673,9
52314467348,9
52313309032,4
52314426353,14
52314411108,14
52314410793,14
52314086751,14
52313289152,14
52314490815,14
52314462800,14
52314333643,14
52313188697,14
52314297923,14
52313950736,14
52314393695,14
52314393515,14
52314264588,14
52314249378,7
52313098757,16
52307522248,2
52313513183,11
52312394597,11
52313184851,11
52313597414,3
52313608950,3
52313167381,3
52313159506,1
52313600650,1
52313600575,1
52313159121,1
52313600255,1
52313158851,1
52312358157,7
52312358012,7
52313596450,7
52313154541,7
52313151176,12
52313150356,12
52312352802,12
52313073411,14
52313146515,16
52312918783,12
52311756537,16
52312595108,19
52312626824,14
52312195526,16
52312128016,9
52312553174,9
52312552839,9
52311327672,7
52312108936,9
52312548235,9
52312419648,9
52312531675,6
52312531650,6
52311254492,16
52311996061,0
52312308648,0
52311995816,0
52310787799,1
52312370819,14
52312290330,6
52312289705,6
52311843521,6
52312220434,14
52311787321,9
52311787121,9
52311356668,14
52310969301,6
52310966666,6
52311413530,6
52311393654,6
52311279753,6
52311408050,17
52311388429,17
52310159507,17
52310960706,17
52310159162,17
52311407200,17
52311274098,17
52311273968,17
52310959936,17
52311273298,17
52310956176,12
52311402555,12
52310154562,2
52310154542,12
52311382729,1
52311402250,12
52311269338,12
52311402090,12
52311268923,12
52311381679,12
52311400955,12
52311381239,12
52310152807,12
52311380974,12
52311400510,12
52311380784,12
52310953606,12
52310953466,12
52310953426,12
52310953346,12
52311380484,6
52311380409,12
52311380334,12
52311399835,12
52310952911,12
52311266998,12
52311266893,6
52310151722,12
52310952596,6
52311399095,12
52311379174,12
52311379114,12
52311398140,12
52310951131,12
52311264638,12
52311396900,12
52311396170,4
52311263073,4
52311369069,7
52310922871,10
52310885811,11
52311200923,11
52311200903,11
52310084452,11
52310084412,11
52311313014,11
52311332665,11
52310885451,11
52310084032,11
52310885231,11
52311332325,11
52311332280,11
52311312239,11
52311331980,11
52311331810,11
52311312034,11
52310083067,11
52311311739,11
52311331315,11
52310883851,11
52311311064,11
52311311019,11
52311198623,11
52311310919,11
52310883391,11
52311330365,11
52311310499,11
52310081737,11
52311330145,11
52310882851,11
52311197513,11
52310882436,11
52310882356,11
52310882051,11
52310080647,11
52310881541,11
52311196538,11
52311308684,11
52311328480,11
52310881176,11
52311196183,11
52311196093,11
52310880751,11
52311327675,11
52311327620,11
52311195648,11
52310079097,11
52310078997,11
52311195243,11
52311194843,11
52310078162,11
52310078042,11
52310077917,11
52313537962,0
52314777455,0
52314321411,0
52314570639,9
52312232500,9
52310880462,8
52310154972,12
52311269968,12
52310954956,12
52311401540,12
52310153222,12
52311380929,12
52310152382,12
52311400115,12
52310151077,12
52311266098,12
52310951881,12
52311378399,12
52311378319,12
52311265133,12
52311378114,12
52311377364,12
52310149107,12
52311264098,12
52311396675,12
52310148962,12
52311396610,12
52311263883,12
52311396330,12
52311376829,12
52310148597,12
52310949361,12
52310949331,12
52311395920,12
52310083717,11
52310884856,11
52310083517,11
52311311939,11
52311199353,11
52311330935,11
52310081377,11
52310881786,11
52311327810,11
52310078872,11
52316686633,0
52316298091,15
52315483737,4
52316707039,4
52315483582,4
52316279686,4
52316279346,4
52316705609,4
52316723155,4
52316276106,4
52316702469,4
52316702279,4
52316701919,4
52316591433,4
52316591218,4
52316590628,4
52316698219,4
52316270876,4
52316697599,4
52315474122,4
52316715260,4
52316666344,14
52315441717,14
52316128696,6
52315318617,4
52316328893,12
52315213882,12
52316456075,12
52316437414,12
52316456000,12
52316416590,17
52315646349,17
52315657840,17
52315212101,17
52315528243,17
52315657305,17
52315657035,17
52315653705,17
52315524598,17
52315636519,17
52314342422,14
52315219004,16
52313957732,3
52314786248,8
52314723698,10
52314765465,0
52314618335,7
52314605230,3
52314559054,14
52314426578,14
52314378078,14
52313253937,14
52313241012,4
52313970381,14
52314404815,14
52314393955,14
52313130722,7
52313106142,10
52314321314,16
52313479488,3
52313479303,3
52312357812,7
52312354002,12
52312353622,12
52313592155,12
52313150236,12
52313461533,12
52313591390,12
52312945651,11
52313269100,4
52310171946,1
52312127511,9
52311328467,9
52312438063,7
52312420898,9
52312534944,9
52312533579,9
52312422679,0
52312312515,9
52312157833,6
52310990432,9
52312204824,9
52311768466,1
52312123015,8
52310880867,8
52311484149,14
52311047846,14
52310963371,17
52311277073,17
52311387504,17
52310158367,17
52311386684,17
52311402590,2
52311268313,12
52311267628,12
52311380699,12
52311380174,12
52311380149,6
52311265668,12
52311264818,12
52310148987,12
52311263573,12
52310949336,4
52310148312,4
52310148187,4
52311262823,4
52311375324,4
52310146782,4
52310885371,11
52311332400,11
52310884706,11
52315213857,12
52315213822,12
52315213762,12
52316437319,12
52314647328,0
52314321776,0
52310154442,12
52311401190,12
52311400105,12
52310950826,12
52310950001,12
52297319028,6
52297318963,6
52297313691,6
52297313606,6
52297579624,6
52297805720,6
52297313181,6
52297805485,6
52297805265,6
52297318008,6
52297315468,6
52297289011,9
52297387400,0
52296853388,14
52296380823,10
52296454120,12
52294884967,10
52296335150,14
52295524845,10
52295037348,10
52294053917,10
52295038936,10
52295036883,10
52294053647,10
52295038481,10
52295300694,10
52294052757,10
52295299449,10
52295299034,10
52295298234,10
52295033603,10
52295297739,10
52295297679,10
52295030238,10
52294978704,3
52294584631,14
52294752049,7
52293644888,5
52293618728,5
52291845162,6
52292827236,6
52292827113,6
52292827043,6
52293101990,15
52292618233,15
52292617908,15
52292879984,15
52292879964,15
52292879829,15
52292615816,15
52292615706,15
52292615686,15
52292616698,15
52297313401,6
52297579039,6
52297317883,6
52297317798,6
52297804900,6
52297317323,6
52297804420,6
52296324922,6
52297578259,6
52297804245,6
52297317098,6
52297310806,6
52295523835,10
52295299609,10
52295034963,10
52295521745,10
52295034278,10
52295033853,10
52295035621,10
52295035221,10
52294050167,10
52295034326,10
52295519190,10
52295518935,10
52294048752,10
52295033541,10
52295518275,10
52295032421,10
52295516160,10
52295516050,10
52295028738,10
52295291754,10
52295514640,10
52295514540,10
52295027143,10
52295029106,10
52295514350,10
52293618696,5
52292616476,15
52292616396,15
52292616311,15
52292880114,15
52292615166,15
52292610636,15
52292610406,15
52291630302,15
52292874509,15
52292874104,15
52293095360,15
52293094925,15
52292873204,15
52293094580,15
52293090495,15
52292935079,5
52292626054,5
52292775420,5
52292202036,5
52292634130,5
52291079667,5
52292316234,12
52290576407,5
52290528982,4
52290715843,7
52290687406,4
52291080480,3
52290755254,6
52290470878,2
52290027476,5
52290510415,5
52290023173,5
52290381585,5
52288915822,5
52290257970,5
52290003314,5
52289731336,5
52288497302,12
52289759385,6
52289547870,12
52288259358,0
52288743785,0
52287279357,0
52288743305,0
52288254321,0
52288257803,0
52287277742,0
52288256788,0
52288253066,0
52288741735,0
52288520954,0
52288256023,0
52288741010,0
52291628847,15
52292610298,15
52291627792,15
52292606986,15
52292606911,15
52292607908,15
52293091585,15
52292607613,15
52293089900,15
52292605448,15
52291622412,15
52292352794,5
52292574420,5
52291080252,5
52290808150,5
52289303342,5
52289280337,5
52289654048,5
52289711604,5
52289342111,5
52288257623,0
52287276502,0
52292872954,15
52292872369,15
52292362091,5
52292289401,5
52289513877,6
52288259688,0
52288744170,0
52288741095,0
52288520714,0
52288739405,0
52288738850,0
52288252418,0
52288517249,0
52287993963,19
52287687520,12
52291626712,15
52291626542,15
52293091985,15
52292607873,15
52291625857,15
52292607668,15
52291383177,5
52290317911,5
52289302052,5
52288689042,5
52288252111,0
52288740810,0
52288255523,0
52287275947,0
52288738805,0
52284870701,1
52284871534,6
52285016275,6
52283492462,0
52284389618,0
52284139238,12
52283558798,12
52284032960,12
52283948120,8
52283685974,0
52282435322,0
52283565534,14
52283151713,12
52282390028,3
52281394092,12
52282387309,12
52282604855,12
52281126472,12
52282107061,12
52282308894,17
52280860263,18
52280786146,10
52279646472,8
52280217741,12
52280637435,3
52279536054,1
52279047413,12
52279045913,12
52279293214,12
52278045437,12
52278044197,12
52278044067,12
52279291084,12
52278042997,12
52278998763,12
52278846386,0
52277797302,0
52279027695,7
52278763119,0
52277515857,0
52277462467,0
52278839805,0
52278626169,0
52278625999,0
52278537814,0
52278537379,0
52277278172,0
52278234368,4
52278143468,16
52277145197,18
52278143133,18
52278119501,16
52278390754,16
52277144807,16
52278140208,18
52278598165,16
52278598120,16
52278386089,16
52278383654,16
52278111151,18
52278134583,16
52278110906,16
52278108496,16
52277134032,16
52277133987,16
52277133012,16
52278378539,16
52277095662,0
52277691624,8
52277497539,7
52277171638,4
52277065906,0
52277079514,1
52275467587,8
52275208582,7
52275032167,0
52275580790,15
52275452510,3
52272764857,3
52273756128,3
52274214615,3
52271556037,4
52271324372,4
52284896575,0
52277143552,16
52277140272,16
52278385914,18
52278107371,16
52278094423,0
52276995294,3
52272522428,3
52263434338,19
52263902325,19
52263647934,4
52263859075,4
52262091282,13
52263039841,18
52263521450,18
52263050333,18
52263037876,18
52263049598,18
52263049023,18
52262063987,18
52263035806,18
52263302514,18
52263227434,18
52263439900,18
52262896013,13
52263354300,13
52262823308,18
52261838132,18
52262810596,18
52263293575,18
52261721422,13
52262469851,13
52261420892,15
52262332346,13
52261906060,18
52261421156,18
52261905035,18
52261437918,18
52261904750,18
52261904705,18
52261904340,18
52260449507,18
52261691339,18
52260449227,18
52261846290,16
52261633614,16
52261633429,16
52261376358,16
52261630804,16
52260332342,18
52260332277,18
52261298821,18
52261784220,18
52261782680,18
52261295851,18
52261569944,18
52261569074,18
52260325552,18
52261779910,18
52261287303,13
52261251751,13
52261732015,13
52261011196,6
52261284479,6
52261225364,4
52260947993,13
52259959137,13
52260755768,18
52260735221,18
52259765102,18
52261094245,3
52260269100,12
52258368672,11
52263435168,20
52263903655,20
52263903545,20
52262452027,19
52263903245,19
52263692504,19
52263692344,19
52262451462,19
52263692009,19
52263691879,19
52263433418,19
52262422317,19
52263662804,19
52263404063,19
52263515450,18
52262062502,13
52263226624,18
52263226144,18
52263365870,13
52261437338,18
52260390047,16
52261842885,16
52261356186,16
52261374228,16
52260386802,16
52261629029,16
52260386232,16
52261373033,16
52260385622,16
52261291896,18
52260897813,13
52260848596,13
52260737626,18
52260736311,18
52260736261,18
52259765277,18
52261147435,13
52260566985,13
52259069941,6
52284666373,4
52284737709,0
52284648249,0
52284275041,0
52284283903,0
52284254468,5
52284614520,12
52283815304,12
52283899295,0
52282658035,16
52282605050,12
52281768759,3
52279863632,18
52281328455,18
52279729892,12
52280619018,0
52279455552,8
52279314214,12
52279046888,12
52278515608,0
52278978280,0
52277515392,0
52278461233,0
52278290978,0
52278537229,0
52278143503,16
52278143173,18
52278117911,16
52277141002,16
52278386539,16
52278595440,16
52278591820,16
52278093846,0
52278116513,0
52278094193,0
52277066932,0
52276273807,12
52277171658,4
52277035683,19
52277489345,19
52275803152,4
52277012869,3
52277205470,3
52277152800,15
52276647343,8
52276787970,7
52276191734,12
52276375670,3
52275495876,8
52275065053,1
52274986218,3
52274650811,10
52274211706,12
52274301055,18
52273738491,3
52273054749,15
52273077650,15
52284677899,0
52280231498,12
52278389269,16
52278140148,18
52278386314,16
52278383969,16
52277136392,18
52275749282,3
52250781751,14
52251284050,14
52251068829,14
52250547136,8
52249149442,9
52248896102,5
52248703317,4
52248521172,2
52249633919,7
52249275908,13
52249265048,4
52249122673,0
52249596885,0
52249083021,0
52248102312,0
52249575895,0
52249375384,13
52248759678,8
52247848861,7
52246786912,0
52247646263,7
52247576411,4
52248031495,5
52247997360,5
52247278878,4
52247159968,5
52247621240,5
52247397479,12
52247112246,12
52246977951,19
52246018252,5
52247274339,5
52246983706,5
52246986284,1
52245915191,0
52245198863,5
52245509971,7
52245989525,9
52243673982,12
52244651226,12
52244381123,17
52243392717,17
52244367531,17
52243392222,17
52244341321,3
52243365917,14
52244627974,14
52243365307,14
52244626479,14
52243363337,14
52244625124,14
52244351063,14
52244350628,14
52244816175,3
52244135576,6
52243157422,6
52244423149,6
52244625600,6
52244578980,3
52244516545,3
52243811200,1
52242278647,4
52243488189,0
52243607835,7
52243094176,4
52242987151,1
52242619721,0
52243005790,15
