# ID,Label
52298025208,8
52298024788,8
52297030502,8
52297030232,8
52297029807,8
52297029357,8
52298070918,14
52298062713,4
52298550985,4
52298550885,4
52297069937,4
52298550320,4
52298051586,4
52297069287,4
52298061263,4
52297313636,4
52297317953,4
52297804150,4
52297316928,4
52296323932,4
52297577029,4
52297309951,4
52295037373,12
52295301429,12
52295036473,12
52307981645,24
52297805025,4
52297317738,4
52296324197,4
52297310436,4
52291634542,16
52293098395,16
52292612906,16
52292612841,16
52292877009,16
52292614728,16
52292876799,16
52292614023,16
52292611826,16
52292875964,16
52293095875,16
52292880429,16
52301554744,25
52300261837,8
52299994802,8
52300969088,25
52301191115,6
52301046965,6
52300169758,9
52299023337,14
52299909810,0
52298043217,2
52298948094,12
52298683763,12
52297695487,12
52298679933,12
52298308324,8
52297054517,8
52298035126,8
52297053207,8
52297052807,8
52297051712,8
52298043213,8
52298529685,8
52298025971,8
52298289989,8
52298026963,8
52298026288,8
52298024998,8
52298511865,8
52298012201,8
52298278759,8
52297078827,14
52298321189,4
52298321004,4
52298320919,4
52298062418,4
52297069957,4
52298550280,4
52298320154,4
52298549935,4
52297863486,10
52297675751,14
52297580289,4
52297318993,4
52297805970,4
52297579544,4
52297052799,3
52296310778,15
52295482173,14
52295342183,5
52294054452,12
52295037618,12
52295524350,12
52295524060,12
52294053187,12
52295300249,12
52295037371,12
52295035368,12
52295298939,12
52295298674,12
52295034048,12
52295298444,12
52295520690,12
52294048712,12
52295031608,12
52295029943,12
52295294189,12
52298062888,4
52297319073,4
52297804770,4
52295037393,12
52295036406,12
52295298829,12
52295297314,12
52295296899,12
52295296884,12
52294048877,12
52295031733,12
52295033731,12
52295033451,12
52295033136,12
52294047797,12
52295030623,12
52294047262,12
52295294574,12
52295294489,12
52292290466,3
52290594763,2
52290528721,12
52290356546,12
52290574649,11
52289992453,3
52290186069,3
52290381245,3
52289711054,3
52289439576,3
52288084972,14
52288259488,7
52287280222,7
52287279027,7
52288521994,7
52287277527,7
52288256238,7
52288252666,7
52286098630,20
52285733519,12
52285672405,9
52282565897,14
52283142311,12
52279863267,25
52278515823,7
52278489748,20
52278458131,7
52277448382,7
52278839930,7
52278378813,7
52278185981,27
52278143583,17
52292262669,3
52287274792,7
52282185548,17
52279044008,14
52277143612,17
52278117961,17
52278689839,20
52278138593,17
52277138132,17
52278382284,17
52278116348,7
52278041556,7
52274850543,14
52275048184,2
52272753509,5
52272318433,9
52272553669,9
52272294248,9
52272239548,6
52272646290,2
52270878517,7
52270239101,16
52270026694,6
52269854134,11
52269474221,9
52269453016,3
52269258499,2
52269007053,2
52269006148,2
52269345430,14
52268856806,14
52268582545,5
52267130407,5
52268095006,5
52267955230,14
52267733319,14
52266498822,14
52267952750,14
52267467241,14
52266123195,21
52264663652,11
52265573668,24
52264591167,24
52266023845,24
52265675354,24
52265372118,24
52265345076,24
52278388019,25
52278386154,25
52278107176,17
52276730388,2
52268995298,2
52262697062,23
52263667396,23
52263933884,23
52263663276,23
52263662851,23
52263659941,23
52263687108,23
52263674666,23
52263674031,23
52263685348,23
52262452152,27
52262421887,26
52263389708,11
52263389528,11
52263040056,25
52262067437,25
52263308859,25
52263051133,25
52263051018,25
52263049883,25
52263305759,25
52263035091,25
52263515715,25
52263303354,25
52263515110,25
52263134039,24
52263132604,24
52261596387,21
52262500026,24
52262870875,16
52261694199,25
52260451927,25
52261421811,25
52261438948,25
52261692589,25
52261904645,25
52263944034,23
52262701982,23
52262452987,26
52262452467,27
52263433788,26
52263421766,26
52263391781,26
52263391401,26
52263390078,11
52263226044,25
52263225964,25
52261905545,25
52263677193,23
52264144465,23
52264143005,23
52263662776,23
52262688382,23
52263688213,23
52262705892,23
52263944259,23
52264154965,23
52263686913,23
52263673721,23
52262702382,23
52262702267,23
52263684188,23
52263684118,23
52263648584,11
52263648214,11
52262300622,2
52263370079,24
52263074528,24
52263309374,25
52263308934,25
52263039731,25
52262067097,25
52263051308,25
52263050053,25
52263517605,25
52263516585,25
52262061942,25
52263034231,25
52263045458,25
52263302284,25
52263440875,25
52263379015,24
52262884266,24
52262877706,2
52263293910,25
52262724973,24
52263196145,24
52261585432,24
52262959050,24
52261425901,5
52261694304,25
52260451822,25
52261439443,25
52263676198,23
52263675853,23
52263931884,23
52264153290,23
52263423091,27
52263662529,26
52263873405,26
52263097513,24
52263307994,25
52261894082,24
52262811096,25
52262838964,21
52261439813,25
52260451407,25
52261438993,25
52261438813,25
52261438758,25
52261419586,25
52261691384,25
52261419331,25
52261436618,25
52261903575,25
52261360236,17
52261634464,17
52261634214,17
52261377648,17
52261784580,25
52261572004,25
52261569549,25
52261314358,25
52261291611,25
52261266633,24
52261509774,24
52260264437,24
52261285489,4
52261009036,4
52261493675,4
52261483845,24
52260029862,24
52259951392,5
52260822203,19
52259766187,25
52260316283,0
52258812242,14
52258342392,13
52259057528,19
52259038351,24
52259413655,19
52257961142,19
52258945583,19
52259208629,19
52259218954,0
52259181864,24
52257933557,24
52259173554,19
52259143194,13
52255396842,5
52258590170,11
52258483095,23
52257026842,23
52258483015,23
52257993661,23
52258366125,24
52258150544,24
52258317295,24
52258310925,24
52258058444,7
52257750656,8
52258033229,8
52256784632,8
52256986261,19
52257258059,23
52256938501,19
52255972787,19
52257429125,19
52262724143,24
52260450327,25
52260390232,17
52260389182,17
52260388897,17
52261375583,17
52260387212,17
52261355301,17
52261629334,17
52261840965,17
52261373223,17
52261840060,17
52261301171,25
52260331182,25
52261573609,25
52261783300,25
52261294741,25
52261292126,25
52261152524,24
52260738016,25
52259765572,25
52260644456,24
52260391904,24
52258101632,4
52258101022,4
52259085148,4
52259347439,4
52259056961,24
52259038736,24
52259409110,24
52258860698,24
52259110784,24
52258959834,24
52258692358,24
52257689587,24
52257678862,24
52258610658,24
52258594541,24
52258568561,24
52257598087,24
52258543986,24
52257533007,24
52258500701,24
52258697179,24
52257444492,24
52257221159,19
52226317881,15
52225415595,15
52224350737,7
52224338322,15
52225585284,7
52225328593,7
52225779650,15
52225224401,19
52225111541,20
52225129158,20
52225385864,20
52225128408,20
52225127578,20
52224105122,20
52225108816,20
52224392500,15
52224069191,7
52224314835,17
52221763052,17
52222961389,3
52222187950,15
52222125351,7
52222596440,7
52222033563,7
52221942683,7
52222412245,7
52222399220,7
52220898647,7
52221905048,7
52221903993,7
52222099469,16
52220752742,7
52221852504,5
52221572323,7
52221494028,14
52221903120,23
52221340203,17
52220803993,18
52220677731,4
52221073725,15
52220391096,20
52219258392,7
52220260636,7
52220250966,7
52220143539,7
52220141159,7
52219579723,15
52219603616,11
52218595152,11
52218587332,6
52220079115,6
52218587097,6
52219593691,6
52219861609,6
52219605218,6
52219899715,18
52218407337,18
52219897220,18
52219680429,18
52218610991,26
52217588092,26
52217438522,26
52218270096,7
52217232022,4
52218266194,5
52218166414,5
52217907958,5
52217889848,5
52218355375,5
52217575333,5
52217513423,2
52217684434,5
52217587279,20
52216308102,20
52216307612,20
52217328398,20
52216338858,20
52216337933,20
52215894688,17
52216137844,5
52214536612,5
52215349146,5
52215827985,5
52215616954,0
52214289962,5
52215281176,5
52214243302,5
52215728805,5
52215158263,5
52215418989,5
52214759954,5
52214782585,19
52214316458,19
52214294461,17
52214776235,17
52213634239,5
52213633599,5
52213780640,5
52213258146,5
52213180878,6
52211997242,17
52211999987,12
52213022038,12
52213489425,12
52211999382,12
52213488440,12
52213274459,12
52213004911,12
52212462971,7
52211396937,7
52211346302,15
52212153241,15
52212129499,20
52212128904,20
52211852926,20
52211852456,20
52212339805,20
52210848097,20
52212338700,20
52211641201,5
52211876424,14
52211444226,16
52211443386,16
52210041158,6
52209788339,20
52209788179,20
52220692763,4
52220298801,18
52218597212,11
52219861864,6
52218865964,26
52217850321,5
52217685214,5
52217356763,5
52216335362,5
52216396476,5
52216677725,5
52216408585,5
52216408295,5
52215760501,5
52214290347,5
52215387349,5
52215591710,5
52215055310,21
52214013471,5
52384912511,6
52405918061,6
52406359115,6
52331637729,2
52331333141,2
52330848386,11
52329889027,11
52331089788,11
52329887902,11
52330951559,7
52328913107,11
52330110368,11
52330295410,11
52330294495,11
52330294410,11
52330251775,5
52330218400,4
52328545128,14
52328131435,25
52328119405,17
52326854011,5
52325508666,14
52325235275,12
52330109488,11
52330029133,4
52330030048,4
52324319717,7
52324441868,3
52322548546,4
52322986275,11
52322700668,3
52322282266,3
52322691794,3
52321352847,1
52321944886,3
52321819944,14
52320564317,3
52320361028,21
52319128792,5
52320239079,16
52320078435,3
52319634901,3
52319880204,3
52316015327,10
52317228609,17
52317245375,5
52317118588,5
52317117013,5
52316798766,4
52316791416,4
52317113548,4
52315650670,2
52315650515,2
52315205031,2
52315328668,0
52315289918,0
52314789851,17
52315218869,17
52312417847,13
52312531810,4
52312289280,4
52311677536,20
52310880232,20
52310165217,4
52310164532,4
52311279013,4
52311388279,18
52311383264,14
52311269858,14
52311400225,4
52311399945,4
52310953096,5
52311395070,11
52311262528,11
52311256273,5
52311256098,5
52311311284,13
52311329920,13
52311329130,13
52310881916,13
52311194253,13
52311306214,13
52310878756,13
52310077202,13
52311325170,13
52310391914,7
52306317984,1
52308742140,3
52307974770,2
52307445341,2
52315404270,6
52311381049,14
52310152192,14
52310149157,14
52311263613,14
52311199593,13
52331219479,16
52331145209,11
52331091183,11
52331275150,11
52330110778,11
52328912457,11
52330109438,11
52330293175,11
52328909387,11
52328870607,5
52330068408,5
52330067658,5
52328868687,5
52330066193,5
52328833462,4
52326742497,17
52328047145,4
52329862031,11
52306723397,2
52306602372,12
52307150150,6
52307137654,6
52306495643,10
52306032036,10
52305247262,10
52305965301,10
52306490780,10
52306472209,10
52306464929,10
52304952457,26
52305596420,14
52305536133,14
52305536073,14
52302855952,14
52301942264,25
52301684033,25
52299929087,9
52300908034,9
52300456314,14
52298953704,12
52298684821,12
52297700797,12
52298950819,12
52298684518,12
52298682408,12
52298676456,12
52298045596,8
52297060047,8
52298539195,8
52298049438,8
52298042638,8
52298300269,8
52297048677,8
52297043637,8
52297043132,8
52298034703,8
52298021666,8
52297038152,8
52298516935,8
52298283569,8
52297070772,4
52297070662,4
52298052181,4
52298550590,4
52298051136,4
52297940379,14
52297805645,4
52297434060,0
52296227364,14
52307923510,24
52305899977,6
52298549675,4
52297312306,4
52296324027,4
52292612361,16
52292974340,16
52291994280,9
52290622194,7
52289652743,3
52292611243,16
52293093585,16
52290335628,3
52289668648,3
52291633592,16
52291996401,3
52288522554,7
52288257598,7
52288257303,7
52288742195,7
52287277757,7
52288741525,7
52288255448,7
52288520044,7
52288738700,7
52288260706,20
52286830587,3
52284866600,8
52288252201,7
52287275282,7
52287275117,7
52284343276,8
52284827935,8
52282386804,14
52279292614,14
52278438521,7
52278751215,7
52278266816,7
52278389319,17
52277818870,19
52276160877,14
52277529465,2
52276622724,20
52276304536,7
52276411820,14
52273549768,8
52272809088,16
52272432096,11
52272427886,0
52272762465,9
52272217131,6
52283351977,8
52277366712,7
52278042036,7
52278489105,7
52274812386,5
52272781687,2
52272323293,2
52269409997,2
52269605538,11
52269584821,11
52269753555,15
52267467421,14
52266134362,8
52265963105,0
52265454721,0
52265426803,24
52264376242,24
52264357077,24
52265780315,24
52261285494,5
52265245334,23
52265245224,23
52265202160,25
52263513032,24
52264462621,24
52262700497,23
52263671166,23
52263669341,23
52264955200,24
52264148380,23
52250778981,15
52249807592,15
52249807532,15
52251066579,15
52251284120,15
52250027505,22
52249408758,22
52248257297,22
52249611125,8
52249388904,8
52249603870,8
52249101273,8
52249373259,8
52249090493,8
52248255210,7
52246733787,22
52246284167,9
52246013384,15
52245681431,11
52244007102,2
52244953764,21
52244662658,14
52244380978,18
52244860865,18
52244339886,15
52244350938,15
52244135161,4
52243402958,19
52243392874,16
52243593005,16
52242120827,16
52242902136,26
52240577996,18
52240273996,1
52240622155,5
52240562310,1
52240355574,25
52240556875,25
52240324144,25
52250779321,15
52251281395,15
52250778661,15
52251066209,15
52249854818,22
52249986269,22
52249486654,22
52249197721,22
52249132448,22
52249120993,8
52248750401,22
52249211775,22
52247305413,3
52247183828,3
52244834155,15
52244831940,15
52243362947,15
52239059647,25
52260524210,12
52259570529,13
52259346284,4
52259335569,24
52259209554,19
52258105323,7
52258018701,2
52258278004,23
52258357010,24
52257771313,8
52257221014,19
52256471846,21
52256497868,21
52256244996,9
52256200536,22
52255162362,9
52256354899,11
52254940507,22
52254831487,22
52256251665,18
52255755363,18
52255681503,22
52255966115,22
52254212941,19
52254502949,0
52252654757,15
52254075870,19
52254076735,19
52252610482,19
52253864869,19
52252959859,19
52251552012,15
52253028480,15
52253028475,15
52253028405,15
52251551152,15
52252475650,5
52252094099,12
52251791553,21
52252256545,2
52251734003,8
52251615731,2
52250637047,22
52252078125,22
52250418642,7
52250325827,1
52251314603,1
52251295326,25
52251391089,26
52251140904,9
52250866483,9
52250795293,15
52259087004,24
52259256105,24
52258646726,24
52257625462,24
52257444827,24
52258695579,24
52256785435,22
52256529594,22
52256508439,22
52256132761,22
52255822024,22
52251562013,22
52266497762,14
52266497562,14
52266376145,5
52265572973,24
52265780545,24
52265563614,24
52264986353,24
52264952228,24
52265342085,24
52265308950,24
52264817173,24
52264462876,24
52263672311,23
52263938989,23
52263670226,23
52263665626,23
52263675623,23
52263675523,23
52263942524,23
52263675958,23
52264143625,23
52262703962,23
52406427608,6
52405918191,19
52382378336,2
52382671390,7
52381735613,15
52406777978,5
52406709910,5
52405005178,10
52330090269,4
52328910012,11
52330087804,4
52311500584,15
52310154322,14
52311395405,10
52311311819,13
52311197258,13
52311197178,13
52311328650,13
52310078197,13
52310077997,13
52310338354,0
52309746579,14
52308077404,14
52307909753,2
52307151805,6
52307085853,6
52306622541,6
52307085563,6
52306561890,10
52306546259,10
52305971201,10
52306483094,10
52306489615,10
52306421683,10
52306406288,0
52306199175,4
52306194490,26
52306181554,26
52306181549,4
52311268173,14
52311198813,13
52311310759,13
52310882551,13
52306437543,10
52305581684,14
52304336285,14
52304112309,14
52304335750,14
52302856932,14
52303852943,14
52303619073,0
52302964663,6
52302168410,26
52301603378,14
52301254443,8
52301094256,8
52301102978,25
52298030511,8
52298016921,8
52298062928,4
52298052546,4
52298320749,4
52296326607,4
52296325287,4
52295296259,12
52295518405,12
52295294319,12
52295293364,12
52295292764,12
52294628950,14
52294104290,3
52292880029,16
52292614791,16
52291633087,16
52293880784,3
52298298454,8
52298295169,8
52298029013,8
52298512625,8
52297070002,4
52297317643,4
52293982162,0
52294716636,2
52293987391,20
52293644463,3
52293619268,14
52293528233,19
52293311185,4
52291844417,4
52295293854,12
52294046352,12
52295029128,12
52295515900,12
52295027398,12
52295291639,12
52295027243,12
52294044202,12
52295514470,12
52295291389,12
52295291244,12
52295291174,12
52294145600,3
52263934164,23
52264141370,23
52263670478,23
52262706132,23
52263943384,23
52262701637,23
52263662154,26
52263391331,26
52262408222,11
52262407612,11
52262067717,25
52263040176,25
52263308314,25
52263038926,25
52263519510,25
52263306569,25
52263518970,25
52263305664,25
52263516675,25
52262062122,25
52263303754,25
52263506220,24
52262970348,25
52262962183,9
52262707013,24
52261694289,25
52261905275,25
52260391107,17
52260390707,17
52261375913,17
52261576129,25
52261320208,25
52261786180,25
52261782575,25
52263691939,26
52262066847,25
52263307894,25
52263520100,25
52263049068,25
52261844025,17
52261357226,17
52261572789,25
52261316588,25
52261295436,25
52288741920,7
52288256053,7
52287274922,7
52288252383,7
52284810389,3
52282769144,15
52280231756,14
52279422785,14
52278922990,7
52278760225,20
52278139023,17
52277136482,17
52288250541,7
52284677349,8
52274823486,2
52272551888,2
52272325818,9
52268999947,4
52269701273,11
52269571101,12
52268095631,5
52268577395,5
52266496467,14
52267466691,14
52264357332,24
52265538040,24
52265070858,24
52265054943,24
52265270519,24
52264985611,24
52265454375,24
52264761319,24
52264492813,24
52263505562,24
52264334346,1
52264223605,17
52278342654,7
52249807832,15
52249807567,15
52250793193,15
52250961280,18
52249795049,22
52249897585,22
52248124577,8
52248123322,8
52248120112,8
52249097148,8
52249579345,8
52249572645,25
52247107453,3
52246113737,3
52246609631,27
52245585694,7
52245286919,12
52243673802,14
52245142880,14
52243673432,14
52243673372,14
52243673362,14
52243393367,18
52244861815,18
52244655514,18
52244855430,5
52244832410,15
52243363917,15
52244625474,15
52244337336,15
52244324513,0
52244135221,4
52242562732,21
52243591615,16
52242992846,2
52243394530,26
52240972658,7
52239722502,7
52239599707,18
52240585513,18
52240577191,18
52239598017,18
52250793658,15
52249695929,22
52248236737,22
52249095671,8
52249415800,22
52249201489,22
52249401825,22
52249222225,22
52247695979,3
52277292107,7
52278112221,17
52275921543,12
52275021953,0
52275003855,2
52271702856,2
52268718557,11
52269264811,15
52268580035,5
52268265045,6
52267481853,14
52266998021,18
52267486400,18
52266355908,12
52266040595,24
52278267486,7
52274840430,9
52226326206,5
52226811885,5
52226346898,19
52225322527,12
52226097190,8
52225275491,19
52225507264,19
52224107177,20
52225127813,20
52223901971,15
52224095749,17
52224095609,17
52223824551,17
52224095234,17
52223824276,17
52222791923,6
52221763192,17
52222507753,9
52220757870,9
52222595014,6
52222376610,7
52221967454,15
52222049035,12
52221539203,17
52221518956,17
52219962359,15
52221221440,17
52220787906,18
52220533946,7
52220801944,7
52220393151,7
52219388602,20
52219387907,20
52220616284,18
52219156807,6
52220477745,18
52219697473,3
52219603981,11
52218596057,11
52220087570,11
52219151435,1
52217587642,26
52218872700,2
52218713830,7
52217227012,7
52218018974,21
52216554452,5
52217786824,21
52217513608,2
52217378778,5
52217636274,5
52216356532,5
52217833930,15
52216307992,20
52217328888,20
52216595559,20
52216593414,20
52215315752,20
52216323651,20
52215189632,5
52215866006,5
52214857512,5
52216123924,14
52216284325,5
52216054494,5
52214764132,18
52214764027,18
52215365211,0
52214341687,5
52215590739,5
52215776095,5
52215555654,5
52214136942,5
52215045876,2
52215045701,2
52214019902,10
52215056360,21
52214543988,16
52214332396,5
52214294631,17
52214740165,5
52213399909,15
52213750599,21
52213361296,5
52212324672,5
52213176693,5
52213078358,15
52213488475,25
52213275749,12
52213274194,12
52211491182,7
52211853936,20
52210849157,20
52212339340,20
52210847017,20
52211368101,6
52210859013,15
52221519381,17
52221275715,17
52219360302,7
52218599322,11
52218192946,7
52218108259,5
52217782854,5
52217782654,5
52217637339,5
52217606614,5
52216219226,5
52215210432,5
52214940877,5
52215523549,5
52215639280,5
52215158336,5
52215592470,5
52213347638,5
52404504936,10
52406213661,1
52408386874,2
52407593012,2
52408571233,4
52408469060,3
52408313649,3
52407440829,25
52407398784,17
52407412540,17
52406945526,21
52406444527,3
52406442972,3
52407396758,26
52407321805,7
52407321320,7
52406382862,7
52406880026,7
52407172754,7
52407330533,27
52407110694,27
52407224320,7
52406548471,4
52406842109,4
52406961685,19
52405591268,19
52404569642,19
52405567873,7
52333809317,6
52334050175,17
52324582040,3
52318846523,14
52408577585,2
52408131846,2
52408420319,2
52408105031,2
52407328919,17
52406382507,7
52406817661,27
52402155374,27
52330108673,11
52330108153,11
52330165854,11
52328049340,4
52326926716,18
52317258080,10
52316809491,17
52317118748,5
52316792161,4
52310488800,0
52316276516,11
52316721425,11
52316698539,11
52316270306,11
52315213792,14
52315669060,2
52315221686,2
52314423567,18
52315664115,18
52315218296,18
52315645784,18
52314422322,18
52315274603,6
52315170150,0
52314902589,19
52313970206,15
52313150851,14
52312871104,11
52311996111,8
52311270078,14
52311268868,14
52320263430,14
52319322531,14
52319253698,3
52318848048,14
52318977420,14
52318579023,17
52316809136,17
52316004152,17
52317115938,4
52316991224,17
52316722805,11
52316704209,11
52320649337,3
52320294628,3
52319338453,3
52318845793,14
52317734162,14
52317109048,4
52297805625,4
52295025255,14
52294588349,15
52293205684,6
52293311815,4
52303841300,14
52303229861,14
52301241836,8
52299950170,2
52299683495,17
52299072603,0
52299257519,0
52299446420,2
52298688928,12
52299173195,12
52299169590,12
52298673616,12
52298051178,8
52298048563,8
52298047608,8
52298301834,8
52298042248,8
52298297344,8
52298522315,8
52298031598,8
52298278984,8
52297070492,4
52297069527,4
52298550050,4
52298319684,4
52297317458,4
52295298849,12
52302859162,14
52297313461,4
52296323217,4
52301623326,1
52300271839,14
52298301259,8
52298550810,4
52296689902,14
52297577584,4
52294977287,14
52295522395,12
52294051462,12
52294049802,12
52297579994,4
52292591844,3
52292167901,3
52290755942,0
52290755742,0
52289916294,3
52289961395,14
52288523284,7
52287278212,7
52288250476,7
52285678101,21
52285291316,11
52292574005,3
52290296346,3
52290301768,3
52290764320,3
52289711359,3
52288742120,7
52288256808,7
52288521609,7
52288256373,7
52284410581,8
52283415746,8
52282433922,8
52288252263,7
52279507060,14
52278960868,14
52278494026,7
52277034099,2
52267513868,2
52278028908,7
52267482013,14
52261319278,25
52261573904,25
52261298161,25
52261316183,25
52261782050,25
52261311358,25
52261253373,24
52261495745,4
52260030682,24
52260999296,24
52260879521,5
52260735306,25
52260109378,24
52260178931,5
52259783141,14
52259409680,24
52258799909,2
52258913215,24
52258195818,25
52257854053,12
52258240315,8
52257430205,19
52256962743,19
52255972472,19
52255910662,7
52256963460,15
52256574914,22
52256630110,22
52256413464,9
52256126451,9
52255109607,0
52255994246,22
52255937046,22
52256295720,22
52256294830,22
52254830892,22
52255783391,22
52255749266,22
52255702626,22
52254616047,0
52254560667,2
52255999985,17
52255520833,22
52255970615,12
52255489983,22
52255330691,0
52254074036,21
52253909449,15
52254074790,19
52254076890,19
52253865339,19
52253600328,19
52261318738,25
52261297326,25
52261496070,4
52261412320,24
52260897303,24
52261011474,25
52260662931,24
52259069706,4
52258569021,24
52257598792,24
52258543576,24
52258543166,24
52255279537,22
52256180711,22
52256183248,22
52217563542,12
52218926590,26
52218445871,26
52218249038,7
52218463244,7
52218034611,5
52218007026,5
52218006706,5
52217847145,5
52217328518,20
52216092757,18
52215624275,5
52215418714,5
52215059533,2
52213285877,17
52214474104,15
52214625500,15
52213368038,5
52211998242,17
52212000817,12
52213490580,12
52212000322,12
52213490290,12
52212298606,15
52212339535,20
52210815812,15
52208920387,21
52209392834,15
52210322700,10
52209145403,15
52209449331,2
52208428687,2
52209435491,2
52209329691,20
52209814510,20
52209648630,7
52209018528,8
52208653031,7
52208422643,21
52208157638,14
52207658886,19
52207680483,19
52207680213,19
52208156725,19
52206641947,19
52207647796,19
52207669733,19
52207669663,19
52207669263,19
52207917359,19
52207646956,19
52208148665,19
52207671933,19
52206642947,19
52207649696,19
52207671663,19
52207671568,19
52207670678,19
52207918699,19
52208147125,19
52206629272,19
52207905744,19
52206628572,19
52207657223,19
52207764504,19
52206483927,19
52207761429,19
52206482192,19
52207513738,19
52207987575,19
52206481757,19
52207454463,8
52207188458,8
52207435234,8
52207398394,8
52207070253,8
52206991571,8
52205978932,8
52205978607,8
52207453130,20
52206957761,20
52206976463,20
52206975613,20
52206444364,15
52207306305,12
52207224855,8
52207134725,8
52206499803,8
52206461076,8
52206943490,7
52206943270,7
52205433057,7
52206711599,7
52206422156,8
52206861660,6
52206827415,8
52206331711,8
52206252233,16
52206727790,16
52205206377,6
52206666285,19
52206188073,19
52205073532,7
52206098593,7
52205018372,7
52206042728,5
52204632057,19
52217348213,5
52216189858,5
52216188963,5
52215946791,5
52214584607,5
52215560506,5
52215743525,5
52213475537,5
52208648996,5
52206651507,19
52207659378,19
52208136175,19
52206630307,19
52207906919,19
52206629827,19
52207658263,19
52207636191,19
52206629377,19
52206483447,19
52207762309,19
52207988430,19
52207623725,8
52205447617,8
52206467303,7
52206171506,19
52206188158,19
52408421344,2
52408093266,2
52408363844,2
52407628273,25
52407303560,17
52407330453,27
52406817591,27
52406281447,19
52406628811,15
52405422670,0
52403241113,4
52408421589,2
52408053519,14
52407260725,27
52408421844,2
52407242927,25
52408645193,2
52408584533,2
52408314429,3
52407764221,14
52406880656,7
52406320222,27
52406050812,15
52408092926,2
52408601518,2
52407574562,2
52407979286,16
52407322110,7
52407111039,27
52406332548,14
52406779166,19
52408093416,2
52408470150,6
52402670125,1
52408143056,5
52346279487,25
52333998825,5
52327628036,4
52327627756,4
52325516623,19
52324544645,3
52322938604,3
52322834770,9
52322700933,3
52322291406,3
52322264041,3
52321929958,3
52321946350,4
52320593882,12
52321783350,3
52320533682,3
52321646273,3
52319447862,3
52321892690,3
52321365066,3
52321751215,3
52311197712,8
52310884081,13
52311310659,13
52311309009,13
52310079897,13
52310079787,13
52310880386,13
52311305829,13
52311039333,20
52307780431,12
52308292695,15
52307923135,24
52306624066,6
52305898692,6
52306946419,5
52306494948,10
52310953661,14
52307926084,24
52293539167,3
52293090509,4
52295516345,12
52291632297,16
52293744623,26
52293906109,3
52291844162,4
52293644098,3
52255426696,8
52254095283,21
52253624376,15
52253577716,19
52252610032,19
52253116444,6
52252542583,15
52251552117,15
52253028510,15
52251551257,15
52252109395,22
52251609181,22
52251597173,22
52251551396,22
52250780111,15
52250346185,22
52250345860,22
52249834023,0
52249854214,24
52249213998,22
52248122027,8
52247738472,12
52246638872,15
52253029125,15
52252542738,15
52268025592,2
52267132257,5
52268580455,5
52268362634,5
52267624323,11
52267484548,14
52267469361,14
52266124167,8
52265675969,24
52264388577,24
52264089847,24
52265054733,24
52263939572,24
52264507433,24
52264462106,24
52264490184,8
52262701117,23
52263939784,23
52262699902,23
52262699722,23
52262698347,23
52263669191,23
52263668601,23
52263936484,23
52263667896,23
52263933574,23
52263664326,23
52262692987,23
52263674478,23
52264140930,23
52262703907,23
52264977755,24
52263683563,23
52263675408,23
52265775656,11
52265360178,24
52265039156,24
52262696902,23
52262688332,23
52264153225,23
52264139695,23
52263928899,23
52262705682,23
52263944369,23
52263943944,23
52264154525,23
52263903080,26
52263859885,11
52263389983,11
52262407492,11
52261984272,25
52263438915,25
52261976647,5
52262724363,24
52261438703,25
52261846170,17
52260390947,17
52263660931,23
52262452592,27
52263902235,27
52262421567,26
52262062052,25
52264149960,23
52265565559,24
52419888071,6
52419888051,6
52419374842,6
52420394268,6
52420165244,6
52420164944,6
52420322660,6
52420322185,6
52420391043,6
52419369892,6
52420163884,6
52420390653,6
52420390473,6
52419882761,6
52420163029,6
52419882281,6
52420389983,6
52420320460,6
52419881756,6
52420162284,6
52420389303,6
52420161664,6
52420388408,6
52420161134,6
52419366892,6
52420387483,6
52419879371,6
52420160064,6
52420387098,6
52419878781,6
52420386378,6
52420158794,6
52419877916,6
52420385203,6
52420316035,6
52420315895,6
52420384643,6
52419876686,6
52420157214,6
52420156894,6
52420334663,18
52420322978,18
52419946113,14
52419151705,25
52418894100,9
52417532143,15
52418034149,24
52416942297,25
52416889312,8
52417841840,8
52417462150,15
52417279486,12
52416686132,25
52414777570,9
52417461145,15
52417340863,1
52417110224,1
52416312157,1
52417109474,1
52416311597,1
52416274357,26
52417058774,14
52414956697,12
52415862103,24
52415836533,3
52414812242,24
52415837443,24
52415668905,24
52415507774,24
52415693453,24
52415688413,24
52415150101,24
52415431044,24
52414634347,24
52415615793,24
52415353254,24
52415250519,6
52414437012,19
52415016330,15
52413797980,9
52413186392,15
52413923908,2
52412825187,14
52413846698,14
52412739637,27
52412739337,27
52412738427,27
52412612057,17
52413442530,17
52412352452,15
52413083014,7
52413055104,23
52413209325,23
52412865284,17
52412947433,21
52412433301,21
52412877650,21
52412720439,7
52412720369,21
52412720249,21
52412432766,21
52411926232,7
52411926092,21
52411925992,21
52412432306,21
52412876675,21
52411925667,21
52412719559,21
52412719414,21
52412431931,21
52411925282,21
52412875980,21
52411925027,21
52412875725,21
52411924772,21
52412718804,21
52412945208,21
52412430901,21
52412430566,21
52412717999,21
52412717959,21
52412717764,21
52412717629,21
52412943863,21
52412955865,10
52412926765,19
52412996463,23
52412996003,23
52412744589,15
52412970728,15
52412957873,15
52412846850,2
52412821905,2
52412804860,12
52412795400,2
52412778020,7
52412621989,7
