# ID,Label
3123085830,91
3118788214,53
3103105612,53
3087158620,15
3040051281,53
2974247914,52
2991882470,15
2989288680,26
2972156700,15
2962334850,26
2954444902,26
2937863093,26
2930249344,53
2919090222,53
2913097650,26
2887101827,53
2882215397,26
2850903163,26
2808289347,53
2760121029,53
2758765187,53
2668824684,53
2604423093,53
2557453533,52
479618078,53
363469236,26
398831490,52
425052626,53
425752272,53
423254946,53
430590868,53
378403380,53
377488379,52
376594539,53
367103582,26
360650993,15
355034513,53
347735609,26
338943344,53
338942393,53
338941985,53
312684206,53
311448893,53
1954785424,26
536353048,52
82439663,15
68386828,26
64753934,15
4755610342,140
62126830,112
3302888297,17
3304711684,17
3573816167,102
3562514347,37
5490646111,98
6756020343,38
3802327046,42
3795249559,76
3792709353,76
3792700037,76
3792682565,76
3793438284,76
3779484732,42
3582340515,156
5350257710,38
5316967257,40
5060290747,155
4654036162,42
4653224498,42
4661319906,3
4652793368,42
4649960800,42
4760934683,42
4715567510,3
4634960181,42
4287967201,42
4046720895,42
3809405168,76
3804838324,76
2628059844,55
2628059042,55
2586364553,55
2571972285,55
2566094192,55
1806927304,17
1806924786,12
1806924430,12
1806924058,12
1806074273,12
1806073867,12
1806072023,12
1806920646,12
1806070715,12
1806078555,12
1806078277,12
1806077951,12
4280344446,55
4244998629,55
4241043765,28
4237760066,28
4221546545,28
4219733962,28
4040739900,55
3945231064,55
3922671235,55
1806926544,17
3242075363,55
3242855066,55
3242022191,55
3230446225,55
3204068626,55
3203208141,55
3145412664,55
3053529824,55
3052691797,55
3052689865,55
2709920963,25
2697836283,25
2698645670,25
2696219427,25
2667578427,55
4796942403,110
4693026554,142
5680324971,11
5798199006,57
1734799666,60
6595431501,5
6595361061,13
6587234643,13
5964545571,1
5964544781,1
5964544125,1
5852821238,1
3296706393,20
3201353010,78
3200508023,78
3200376624,78
3155620389,84
3156453100,84
3143841121,78
3143840887,78
3118926854,84
3085806477,84
3085806309,84
3055783184,78
3030067416,84
2958307354,78
2958307228,78
2958307306,78
2957465935,78
2958307122,78
2907125484,78
2901462493,78
2869643767,84
2869545991,84
2703927745,84
2704751294,84
2604534830,84
2604483602,84
2517467122,129
2517438756,129
2438516326,84
2426268316,78
2389026827,84
2331936452,166
2331703350,166
2331703338,166
2318467360,163
2292554142,129
2264065291,145
2199575204,129
2199508084,129
2100802769,47
2101427906,47
2058023164,84
6108085639,42
6061398378,42
6049129434,100
5591198977,42
5021075345,49
4996579235,100
437828999,78
1556097178,84
1469418848,84
1469418190,84
440862819,78
437828735,78
437825173,78
5089278308,98
5089276968,98
5088670319,98
5089267384,98
5089265288,98
5089264314,98
5088665177,1
5088662855,98
5089256814,98
5088657405,98
2303387018,137
2301271686,8
2289336497,36
2272124239,120
2261947391,137
2260908665,137
2257178151,8
2204441481,8
2205233690,8
2205229606,8
2205231024,8
2204440257,8
3003397158,8
2866838860,8
2796021314,8
6115900322,153
2793666101,8
2751116186,8
2477519597,8
2387722140,120
6098737327,141
6938428525,8
6936254629,8
6790083380,8
6649636775,31
6501667949,8
6507034611,8
5982711236,8
5978707231,8
2793661877,8
2794582930,8
2749898799,8
6083753497,154
6026425824,154
6015747589,154
5941646132,123
5873274047,123
6960337151,8
6801310876,8
6904631367,142
6898457295,142
6898456909,154
6864735695,124
6864734827,124
6863924549,142
6863923655,123
6863922051,142
6863920233,142
6267327970,141
6266762991,141
6266726087,142
6073855607,151
6074394952,151
6074394652,151
6042234119,95
6015786796,153
6015061713,57
6015061313,57
6015060953,57
6015060599,57
5993623690,124
5993623196,97
5993063451,97
5803171319,57
5803160505,57
6172746032,24
6168597409,77
338504311,37
6155881275,45
6155878873,45
6155907881,45
6155874179,45
6155869485,45
6156410800,45
6155865401,45
6155917941,45
6155863579,45
6155861909,45
6156400338,45
6156399298,45
6155851393,45
6155850351,45
4647597858,81
4647591828,82
5104653678,39
5104058603,98
5104059453,39
5105708676,39
4647597204,81
4646981355,81
4646980239,82
4646979725,82
5573087405,8
6193913191,8
3109535943,72
2921905710,84
4646974333,82
4646973233,82
4647588014,82
4647585130,82
4647583992,82
4647580056,82
4646964287,82
4647578516,82
4646962755,82
4647577618,82
4646961859,82
4992600320,8
5917950145,8
5907564021,8
5886543853,8
6765937617,97
6736843127,97
6800683646,32
6790019334,107
5449822883,82
5367684505,84
5357463619,162
5358078976,158
5356490601,162
5333703869,83
6782832871,149
6253997675,39
6729957927,32
6112874534,4
6103084081,4
2462024818,14
2459542392,14
6232033474,73
6227065771,73
6223461691,73
6218384214,73
6217861175,73
5849928534,73
5846296892,73
5846295700,73
5842928283,73
5836872615,73
5837421586,73
5830222664,73
5825720949,73
5803135941,57
5598333635,62
6248764903,98
6247283470,98
6246758489,98
6208312772,32
6203923509,32
6124177876,138
6121722942,138
6117899412,93
6087050174,112
6080250628,97
6078427695,97
6077726456,97
6042043037,34
5847736719,32
5845260231,107
6794427477,24
6769674795,24
6759078329,24
6749686497,24
6677739403,24
5911662586,38
5904236657,38
5315875324,24
5164848926,37
5162665004,37
5151963318,37
5140835628,59
5111732270,59
4863599274,60
4861194106,37
5986969194,14
5980136295,14
5976553505,14
5965735755,14
5962863685,14
5956541005,14
5949637456,14
5945937086,14
5939392056,14
6646037467,105
4641328649,3
6635553945,32
4691355462,63
4596060805,59
3781651334,60
3716684509,63
3641980530,34
3639021547,60
3564331650,60
3476287461,60
3162692835,33
3128826754,25
3094524551,37
3093224257,25
3010566434,60
3001903251,60
2977922220,60
2969599779,63
2958948589,60
2947224413,60
2947224325,60
2947224033,60
2942750690,30
2929218918,60
2928357807,60
2928357731,60
2923939911,37
2924792468,37
2913134464,60
2820739397,69
2727845065,32
2593580730,35
2559582974,61
2556898064,60
2498032032,67
2403330231,70
2110569338,35
2110569056,35
487946712,70
6038361970,100
6613878397,32
6736842809,97
6729958163,32
6596776277,32
6719147947,97
6716557119,97
6667692317,32
6596775371,32
6583646043,32
6576488293,32
6564422271,32
6558777061,32
6543800979,32
6543799797,32
6543783003,32
6542286147,32
6542275769,32
6542274711,32
6536733169,32
6315480240,32
6315476976,32
6315474988,32
6764413405,75
6602135531,75
6719210985,33
6586478891,33
6558163985,35
6547621899,33
6753876217,144
6536732723,32
6825827088,48
6172214656,19
6904173579,19
6902397627,19
6871386233,19
6594504129,16
6592862811,17
6555585511,19
6506618005,18
6504874849,18
6478420425,19
6467270019,19
6460498539,19
6363628021,19
6352833982,19
6332140169,17
6328556591,19
6306230289,19
6277081440,17
6272765034,17
6260869443,13
6257311019,17
6253158950,17
6250769918,17
6248503811,17
6245930037,16
6214521906,19
6133091435,17
6099214882,19
6096731953,19
6092804163,19
6088594092,19
5856957283,19
5829416954,19
5823667167,19
5823325793,19
5764330341,19
5761190821,19
5718970830,19
5695860028,19
5695654840,19
5693622623,19
5634130148,19
5627110041,19
5627176082,17
5568036253,19
5564571218,19
5563744707,19
5346412501,18
5306129296,16
5418356619,19
5440752363,20
5380960041,19
5369987990,19
5361415696,19
5282861977,18
5274683557,49
5271296966,18
5258908898,18
5258291571,18
5258869046,18
5258661838,18
5255607294,18
5231625475,18
5200863625,18
5153151573,19
5152074856,19
5150565091,19
5141784701,19
5123278642,19
5121131960,19
5117619087,19
5114071063,19
5109943568,19
5107663206,19
5104780595,19
5104856894,19
5080034169,19
5068669489,17
5068076288,19
5064317141,19
5063823137,19
5062706850,19
5057038517,19
5043314079,19
5005082715,110
4976661385,110
4974868412,97
4972033202,110
4968377636,110
4965164464,110
5563849140,19
6736571761,18
4821004583,12
4800678929,53
4742144213,62
4589429204,18
4423110336,110
4392647146,18
4280451289,18
4258531135,19
4233707656,18
4221714721,18
4215370775,18
4207836329,110
4190490094,18
4180977078,20
4152879254,18
4138875164,19
4116427321,19
4074667547,18
4065371744,19
4038895433,19
4000582282,110
3995172342,110
3992428826,110
3988801253,110
3411464906,19
3406569378,19
3982610435,110
3947812974,20
3925105567,19
3906328198,52
3670256581,18
3669359856,18
3516257024,19
3509774050,19
3479896716,19
3472430009,19
3469895117,19
3461514847,19
3441402529,19
3429246648,19
3427298218,19
3286527425,19
3380045318,19
3356247324,19
3353333102,19
3338902732,19
3322965919,19
3297154793,19
3294374241,19
3292467953,18
3289189543,18
3281148053,19
3209751001,18
3205277673,19
3203597830,19
3196607617,19
3152440257,19
3146802161,19
3108194172,19
3088376713,18
3086117861,18
3052453291,19
3038066687,18
3035230505,17
2992056319,19
2981046556,17
2979323384,18
1806076085,17
4927295062,82
4335529452,82
4155959122,46
4153092836,46
4101872001,82
5144442952,145
5141466664,145
5139365514,164
5136311050,164
4937343987,78
4938312493,78
4938173854,78
4908080475,145
6507598197,145
6493257739,145
6414115829,129
5868683755,118
5868309607,118
5161430828,145
5177891187,145
5166486267,145
5157696825,164
5146730057,164
6159223017,32
6117602538,19
6112400310,19
6111603803,19
5990218435,114
5943570885,163
5681504648,118
5676741329,80
5654660126,79
5564843196,13
4660328417,78
4656748120,78
4732888878,78
4716967847,78
4669666130,78
4647624534,78
4645578556,78
4636110377,78
4631563314,145
2972253668,82
5033736714,114
5011909957,114
4998559363,114
4992970057,114
4984025550,114
6809294790,28
6008575825,15
6549762119,28
6532494545,28
6658416235,4
6817651915,1
6817628479,1
6817600059,1
6817570647,1
6817543797,1
6817516111,1
6817496349,1
6817464629,1
6817436125,1
6817413865,1
6817390755,1
6817361243,1
6817332303,1
6817309391,1
6817289781,1
6817279701,1
6817257505,1
6817243489,1
6817225225,1
6817206977,1
6817974981,1
6817950163,1
6817924149,1
6817896251,1
6817873241,1
6817849319,1
6817830525,1
6817805093,1
6817785487,1
6817766397,1
6817740675,1
6817709383,1
6817690771,1
6817673423,1
6818045253,1
6818028461,1
6818008827,1
6817990579,1
6818061247,1
2779448970,38
2778538837,38
3145450102,90
3145328128,90
6794477001,91
6298004469,15
2174447373,91
6817187537,1
6817180527,1
6976881883,25
6185316610,82
6310473040,13
4027543682,29
5604281974,29
3373148153,44
3373647576,34
3372757287,34
3288932886,67
3288017905,34
3266759759,34
3945232957,29
3827753060,28
3821779350,29
4127628297,80
4127625905,80
4123555979,80
4037611970,80
4013883067,80
3995809442,82
3993353358,82
2754373034,118
2753372227,118
2753367265,118
2753978816,118
2753138597,118
2753965750,118
2753959812,118
2753951890,118
2753113529,118
2753968834,118
2753762864,118
2753757144,118
2754383394,118
2699418104,131
2669978819,157
2667735566,157
2544750855,158
2537575083,158
2536039320,81
4913663057,27
4910549324,27
4872027503,40
4865771658,25
6066777201,133
6124604617,25
6116924009,26
6111968600,26
6109384588,26
5190217958,27
4716979070,27
6976881069,25
4947404323,27
4964916766,29
4945918506,27
4938944109,27
4931109737,27
4926213936,26
4923031220,26
4920669216,26
4509642269,102
3386267075,102
5606730110,28
5425754400,27
5380285460,28
5238195397,40
4366813189,154
6136716372,44
6976881595,25
6976881373,25
5299619028,57
5299015833,57
5080719406,57
5074843658,57
4980753232,56
4980748588,56
5982006505,29
5878391194,28
5835625574,29
5621858202,29
5618154237,29
3749104176,28
2734665387,28
5200511427,28
4989549529,29
6857442546,34
6854710440,34
6993782439,34
6956369493,149
6803342620,150
6945584489,149
6944718227,161
5589198346,120
4980135569,56
4980130949,56
4980732334,56
6944331489,160
6942908617,160
6795949984,160
6795752348,149
6938563467,160
6795648962,149
6941344247,149
4980121489,56
4972834978,56
6794123646,149
6793131042,160
6939075185,160
6791146458,149
6790182866,135
6727069551,149
4967446034,56
6715565871,149
6706007801,161
6538139789,160
6530164107,160
6483411689,83
6448221305,44
6426269063,44
6390317199,161
6377997885,44
6368772753,44
6350554231,150
6348057934,149
6345951623,150
6344072937,149
6341002110,149
6339878608,150
4824684673,37
4822560438,37
4815589964,37
6935986199,135
6934030097,135
6786237364,135
6931690501,135
6931159895,135
6784830814,135
4814966387,37
6930638905,135
6928923223,135
6921153607,149
6911217767,160
6887357327,149
6881926079,149
6876506363,149
6870688361,149
6864325317,160
6797191423,149
6781185695,15
6771945779,15
6761453885,15
6753191205,15
6741417053,149
6552937111,160
4814965083,37
6337879121,150
6331142702,149
6325614353,160
6322668497,149
6317623519,149
6315812553,148
6313297474,159
4607664800,112
4795880167,37
4795878481,37
5699975852,134
5680266239,142
5672186537,140
5657651847,110
5652899054,110
5644073068,110
5641439798,103
4659471827,112
4633673104,57
5638319910,23
5632103782,23
5624762498,23
5621101770,23
5616258443,103
5613646509,103
5608849248,103
5604846085,155
5602950481,155
5597985459,132
5580296954,132
4607672694,112
5568977000,132
5561372787,132
5547562392,132
5542104517,161
5540098436,149
5537824881,149
5537333481,149
4607056637,112
3637960897,57
5901911402,132
5848229370,154
5824866063,134
5799666735,149
5790467059,149
5781759467,132
5771530665,44
5768645634,44
5762042041,44
5722560882,132
5719484354,134
5707027697,134
5701773159,134
6217523143,133
6211443871,133
6200657255,132
6163080241,149
6103504263,150
6085543489,150
6083240904,150
4721185595,78
5848973084,48
5848971800,48
5848412499,48
5848969100,48
5848974476,48
5848409783,48
5848966330,48
5848407037,48
5848405917,48
5114215158,39
5114215002,39
6707104931,153
6523447461,153
6523408809,57
6449865123,152
6350599758,37
6349849965,37
5351960924,20
6830869291,28
5275192830,112
6188619086,136
6181266014,136
6180740997,136
6180740125,136
6180738601,136
6180737155,136
6180735199,136
6640744437,75
6619851131,58
6612000891,75
6601513037,75
6543494807,58
6537353885,58
6521001047,126
6446627983,126
6425078655,58
6418350383,126
6411714243,126
4717429923,46
6891438401,74
6881139707,32
6851762151,34
6800400759,72
6795562233,72
6735863563,35
5494682724,140
6405215365,126
6399676397,35
6394984723,74
6383182173,58
6347024435,58
6340807164,58
6328494509,35
6325121693,35
6322730718,35
6318870600,35
6308514009,35
6298575765,34
6291212005,58
6288566435,58
6272438933,101
6180790942,32
6129828461,34
6111344749,102
5862740573,144
5851961434,58
5849234950,58
5848929686,58
5819307396,35
6341731648,153
6337140400,140
5799005793,35
5797729862,35
5797037809,35
5796413237,35
5793662574,143
5772901838,35
5771479976,35
5768148732,35
5673567500,58
5658395291,58
6296581358,121
6277770558,141
6169761641,123
6164227780,151
5974371127,112
3455485984,15
5742571532,57
5499996136,133
5170185250,133
5169334216,133
5166857490,133
5153664554,149
5149160500,149
5099425968,133
5098825309,133
5040630323,135
5040629351,135
5029634618,160
5024767857,133
4740026174,156
1261567806,40
4489813531,113
5315474303,98
5756067034,157
5316067496,98
6255065512,1
5316066922,39
169580578,29
169580577,29
4176356882,112
2144842398,18
4159996293,66
3035266794,18
5316068010,98
5316067864,98
5316067618,99
6734851149,98
6236693303,98
5699101334,99
5686065835,89
5755413933,163
3318266347,112
3294662599,99
3267288894,66
3231811550,99
3212994736,112
2202722843,18
3201387659,66
5295783343,66
5362825145,17
2553425896,24
2552605129,24
2544172619,24
2544998952,24
2454582559,24
2452040120,24
2444659581,24
2812694983,63
2812694945,63
2813545856,62
2812694821,37
2813545696,37
2813545160,37
2813544834,37
2813544582,37
2813544156,37
2813543734,38
2812692561,63
2813543474,37
2813543254,63
2813543076,63
2813542986,63
2812691919,37
2812691771,35
2812691605,60
2812691357,60
2812691247,37
2813541888,38
2813541568,38
2813541352,38
2812690497,38
2813541054,100
2812690161,37
2812689975,38
2813540512,38
2812689453,38
2813539914,38
2812688957,37
2812688647,63
2813538992,63
2813538710,63
2812687937,63
3088443604,39
3062860231,98
2361204815,37
1323705047,37
1323704595,37
1324596978,37
1323703521,37
1324588096,73
1314779249,63
1314778249,63
1314777457,63
1314776371,63
1315651098,63
1315648136,37
1315647066,37
1315646036,37
1315645164,37
1314761203,37
1315642634,37
1315641536,37
1315640824,37
1315640044,37
1314756707,37
1315638508,37
1315637666,37
1315637034,37
1314754103,37
1315636076,37
1315635600,37
1314752569,37
1315634880,37
1315634594,37
1315633432,37
1315633246,37
1314750399,37
1314749417,37
5001185465,49
5001808402,49
5001207631,49
5001807332,49
5001203775,49
5001804238,49
5001201401,49
5001801974,49
5001800850,49
5001799584,49
5001798294,49
5001797102,49
5001795932,49
5001192715,49
5001188991,49
5001187687,49
5001788322,49
5001184027,49
5001182259,49
5001181043,49
5001179923,49
5001178851,49
5001177915,49
5001176859,49
5001777498,49
5001174745,49
5001774770,49
5001171957,49
5001772326,49
5001169651,49
5001770048,49
5001167349,49
5001166311,49
5001766610,49
5001163717,49
5001162719,49
5001762766,49
5001160421,49
5001760666,49
5001158531,49
5001157391,49
5001757532,49
5001155491,49
5001154483,49
5001153113,49
5001753358,49
5001751280,49
5001750314,49
5001662392,49
5001653976,49
5001050777,49
5001650190,49
5001649284,49
5001648516,49
5001647630,49
5001646524,49
5001044189,49
5001637108,49
5001636034,49
5001635044,49
5001033255,49
5001032219,49
5001632044,49
5001630936,49
5001028733,49
5001027575,49
5001627536,49
5001025217,49
5001023723,49
5001022571,49
5001021303,49
560954466,49
5001583634,49
5000981105,49
5000980201,49
5001580240,49
5000978247,49
5000977331,49
5000976413,49
5001576262,49
5001575122,49
5000973043,49
5001573054,49
5001572256,49
5000970165,49
5001569974,49
5000967911,49
5000966919,49
5001567040,49
3294422899,49
560953804,49
430629850,49
429563590,49
422337812,47
406099905,49
394446465,12
391420539,23
381846081,49
375679485,23
375679298,23
362764192,23
362782021,23
362782000,23
362781961,23
362781759,23
362781478,23
362781176,23
362780770,23
362780554,23
362780311,23
362779937,23
362779667,23
362779410,23
362779189,23
362778745,23
362778514,23
362777757,23
362777280,23
362776976,23
362776662,23
362776315,23
362775981,23
362774752,23
362773796,23
362773500,23
362773238,23
362772892,23
362772438,23
362772058,23
362771774,23
362771566,23
362771187,23
362770636,23
362770125,23
362769679,23
362769302,23
362768707,23
362768507,23
362767885,23
362767510,23
362767264,23
362766989,23
362766426,23
362766181,23
362766076,23
362765705,23
362765396,23
362764777,23
362764513,23
362763951,23
362763393,23
362763040,23
362762769,23
362762435,23
362761772,23
362761141,23
362760619,23
362760138,23
362759625,23
362759314,23
361900496,17
361900451,17
361900342,17
361900236,17
361900122,17
361900006,17
361899000,17
361889348,17
361889237,17
185659616,81
373211717,18
373211615,18
373208932,18
373189186,18
373187837,18
373186734,18
373186366,18
3791857406,20
3788457597,17
5017281959,4
4889802621,4
4871370934,4
4823507229,4
5547723509,24
5548293404,21
5547710489,21
5547709893,21
5547707651,21
5362827347,17
5363437006,17
5363436606,17
5330529323,46
4990904670,48
5362824331,17
5362822991,17
5363432318,17
3505134865,38
3159505824,114
2298882847,149
4689827941,14
3505944180,38
574281707,161
573942370,160
542753004,135
542529281,161
537241327,135
536790580,135
5077454157,14
6233748817,29
6099092905,20
6087816273,20
6055290851,20
6052658336,20
6034804076,20
5560044930,57
4705353565,72
4662771100,24
4652222653,23
4650971138,72
4439888761,133
288726741,145
288264894,145
288041708,145
288028941,145
288028937,145
287946613,145
287943388,145
287941384,145
4708722038,72
288264895,145
293624889,145
293624486,145
292962964,145
292962962,145
292135752,145
292135750,145
291368790,145
291368788,145
290591173,145
290415424,145
290415422,145
289695151,145
289695149,145
289248402,145
288864321,145
288864320,145
7003161049,130
6996944263,130
6848198532,85
6994121783,85
6993822863,145
6841251172,130
5883286775,143
5801198595,41
5777819422,23
5486978608,40
5479533995,161
5477353052,46
4175887189,5
4175886911,5
4176647330,5
4176646372,5
4176645038,5
4175882931,5
4175881565,5
4175880065,5
4175598417,5
4176357542,5
4176356050,5
4175594091,5
4176353132,5
4175591493,5
145260895,91
109110679,13
5492311761,166
6391018689,130
6188977468,130
6177592315,145
6038344160,145
6840582316,53
6964671421,26
6807469851,53
6648399755,26
6592610137,26
5416649084,156
4556181730,55
3942166375,0
1373194281,14
4432901716,32
3526313396,32
3229267602,33
3167564762,38
3131294803,32
2852373607,33
2843581340,33
2840258723,32
2673070431,32
2629004992,32
2617097907,32
2482619097,32
1206309287,14
3938626740,5
5020204208,163
6118617806,162
6118069679,162
6118066087,162
6118061087,162
6118055679,163
6118052441,163
6063141193,118
6063681418,118
6063129537,114
6063546618,118
6063544380,147
6062984641,145
6039464201,145
6040012398,145
6039459467,145
5012360070,124
5012358320,124
5012356414,124
5012354166,124
5012352410,124
5012350674,124
5011746991,124
5012347490,124
5011743175,124
5011741671,124
5012342984,124
5012342262,124
5012341018,124
5012339978,124
5012311250,124
3120878797,152
5796480806,19
6841641205,44
6841630381,44
6840147669,44
6828221719,44
6828218669,44
6822692113,44
6822685643,44
6822679437,44
6822673445,44
6818300011,44
6818290045,44
6818283249,44
6818275225,44
6708717807,45
6708717145,45
5890480796,24
5795918531,19
5793015209,19
5764751603,44
5765286024,44
5765254336,44
5743760398,34
5131066021,132
4976986418,132
4976677374,132
4976065835,132
4976065529,132
4976676020,132
4976064755,132
4976675284,132
4976674828,132
4976674404,132
6544246233,2
11244583,38
11244582,38
6818945003,96
6818942673,96
5655316622,8
5654742213,8
5655309502,8
5655307694,8
3555304610,142
3555304544,142
2758105510,123
6447850447,93
6447848521,64
6447717985,93
6447713983,93
6447676777,64
5497411208,149
2912168253,90
2307323959,6
5187105261,155
5921773104,82
5921772776,82
5921772578,82
5921772246,82
5921772044,82
5921206511,82
5921771634,82
5921206101,82
5921205849,82
5921770898,82
5921205535,82
5921205077,82
5921184453,157
5200201066,26
5213189822,17
5213187648,17
5212588525,17
5212585835,17
5200399066,17
5200238346,26
5200216676,26
5200213746,26
5200211056,26
5199614639,26
5200203648,26
5199604803,26
5199554839,26
5200145214,26
6412550353,84
319752625,41
319752621,41
319752620,41
319752616,41
311279584,76
311279580,76
304385485,84
298032416,76
287145772,76
280042895,76
280030045,76
262873854,76
216791871,151
216791904,154
228625404,82
282306709,120
2818294275,26
2841511616,26
2087763854,163
414833761,88
414781894,88
4012617296,120
6719614517,14
2016901004,1
2475177525,28
2355256820,29
282303437,120
3891596763,75
2442895280,75
2442894744,75
2442065487,75
2393752326,142
2393750260,141
2392918267,141
2393748046,141
2393744022,142
2393741850,142
2393740872,142
2377994932,75
2377994692,75
2234744898,37
2233956481,37
2233956311,37
2225519291,38
2226308878,38
2155284488,75
2155284356,75
2123427346,37
2123423952,37
2120912838,37
987369363,143
4838691656,17
4787658796,17
4241624560,23
6117462886,44
5536998828,36
4590898929,36
3849869260,66
5402064761,14
2239986084,34
2220291151,34
2220544844,138
2218619626,138
2215714303,138
2215711949,138
2216404814,138
2146243093,33
156471622,33
144652502,34
139257921,33
133546501,45
54771830,33
54357881,33
54357657,33
49386946,33
45621260,138
43342422,33
6363507031,50
6363505953,6
6363505349,6
2905483640,44
3793284148,98
3779383170,39
3769518871,98
276423327,163
276423320,145
276423318,158
276423312,162
5762178837,80
5366779988,163
5207586486,130
5098956986,145
5103052190,145
188186769,129
188186700,129
152635031,129
152635029,129
152635028,129
152568466,129
152568465,129
119319577,129
63035474,129
63035339,129
282281950,139
255151977,124
2702749289,149
2750966622,83
2750130735,83
2750126565,83
2750124867,83
2702761099,149
2702750243,149
2703569730,149
2702745475,149
2702744635,149
2631891126,149
2587012223,42
2308023499,38
2308021477,38
2308825134,38
2308017341,38
2308821252,38
2308012661,38
2308815982,38
2272190450,149
2244959604,44
5531336224,100
189368011,120
188776093,120
4053566820,155
229268276,75
229266081,126
229266080,126
4496805161,138
5556307616,34
5494770552,34
5494178275,34
5307148312,34
5166646633,34
4751802731,138
4508701810,138
4508062315,138
3149857673,102
3388635460,4
6864088621,140
6864076667,140
6864062221,123
6141014327,38
3776069468,33
3107744687,32
3108575518,32
3056285827,64
3056283853,64
2959486978,31
2450048644,106
2171744383,32
2146827624,31
1810075950,38
1295246557,13
4313887459,98
4314623732,98
4313886561,98
4314619378,98
196327512,115
196327216,115
2771832387,91
5736868063,81
5291555636,158
4643931543,158
3367859322,163
2825013938,162
916108436,121
916094984,121
916089522,121
915239905,121
818678386,121
6815811950,166
6815810636,166
6961927195,166
6815808590,166
6815807708,166
6815806918,166
6815651322,166
6961750807,166
6441658173,42
6383716927,42
6961751699,166
323350542,32
293112713,62
290585313,120
280459280,75
271386159,62
176252535,120
155515169,138
96293199,138
96284728,154
94983739,120
6839497754,85
3690860287,87
6872060453,94
3890101109,63
3890890478,63
5913376924,84
2175702672,6
2853644331,49
5954373219,163
5954372719,157
5290811795,17
5290811607,17
5291414662,17
5291414308,17
388960809,57
4713390057,40
3902175522,40
3843599437,32
3806247550,44
3718808526,73
3691417577,44
3688030322,44
3685174927,44
388960842,57
388960791,57
388960763,57
6117790564,145
6992464741,89
6846336786,89
6791689066,156
6777426928,156
6777426736,156
6887586149,156
6887585467,156
6870908753,77
6722093707,155
6709816507,155
6497830387,76
6326252555,42
6327005206,128
6327004756,157
6326251551,157
6316365342,157
6316364928,157
6305432246,131
6218283664,156
5988613172,156
5988049467,113
5985696950,155
5985134831,156
5985696318,155
520036733,126
2051260366,140
2617425801,14
2760126559,30
2760124055,30
2760123023,30
2760121505,30
2760120279,30
1490924909,155
1475900165,103
2255391102,1
2255390706,1
2254590695,1
5825664996,89
5821671353,48
5822193444,48
5768690603,22
5769228764,22
3411204576,133
3410385153,133
3410384141,133
2398706812,92
2386563177,91
2387393132,91
2252671567,0
4142192866,75
4142192330,75
4141434563,75
4101732328,127
4101729910,127
5285974513,129
5240357343,124
5223656109,153
5214480148,154
5202315588,124
4226464724,108
4226464584,108
4225694445,108
4226464392,108
4226464208,108
5461055437,53
5461049493,53
5461649152,53
5461646644,53
5461040939,53
5461641938,53
5461639100,53
1370496132,23
1370439406,23
5799527267,113
5902687829,94
3272041459,37
3272041041,37
6216720754,39
3157541212,14
2830631409,5
2831436608,5
2813744177,5
2305465988,6
2117756997,14
2117755757,14
1656227511,6
1513938153,14
1513939617,14
1514792380,14
1366297327,6
1367193270,14
3910074494,5
3837145411,17
3837935414,17
3837934580,17
3323210260,5
2938954494,0
2886397900,4
2886397128,88
2886396972,88
2886396682,88
2886395100,88
2886394830,88
2886394538,88
2886394094,88
2885557017,88
2885556719,88
5881532774,103
5880969933,103
5881526620,103
5881523392,163
5821236821,156
5818911386,163
5226858293,158
5227452528,158
5226857521,158
5227451934,158
5227451730,158
5227451584,158
5226856629,158
5226856445,158
5226856251,158
5227450840,158
5226855945,158
5227450480,158
5241703811,158
5242298056,158
5242297844,158
5241703287,158
5242297476,158
5242297340,158
5242297176,158
5241702713,158
5241702561,158
5227453106,158
1744682909,87
4667467764,29
4591102901,29
4039877135,29
6299480650,6
3001065038,24
6083010683,73
6062350548,73
6061799325,73
6062350086,40
220785628,52
220785627,52
220785626,52
4782044327,13
4782044209,16
1433407968,5
2491392439,150
2491380383,83
5969724946,55
4073683482,140
4073664234,142
3804616839,124
3804577395,124
3805150480,124
3805125424,124
3805090308,56
3614014589,142
3518255565,123
3519058968,154
2169942893,4
2169940533,4
2169935179,4
2169930639,4
2169926547,4
2170718410,4
2169919259,4
2169916791,4
2169912887,4
2170705878,4
2169907245,4
2170701034,4
2170698628,4
2170697158,4
2170694244,4
6985193789,6
6088332861,5
6315079163,14
2916145072,2
6871885253,106
6871884773,106
6871884159,120
2479185732,40
4642480318,91
4642480312,91
4564041268,90
6326068621,87
6303501189,87
6040948089,87
2347533794,59
2265032355,34
2246580275,61
2246580273,61
2240308420,6
2185589672,34
2174450691,48
6833705892,158
6833705816,163
6979833907,157
6979833817,163
4909728971,27
5140150851,145
6716290241,10
3526596409,46
2659268680,73
4805573985,15
2374617327,91
6226004717,145
4225260498,6
4963180333,1
6874052260,1
7020142619,1
6982288929,1
5998602177,1
5998600353,1
5999141960,1
5998593571,1
3821548218,164
3820740327,164
4302666194,98
4302584318,13
6779112745,75
6779112037,75
6703809805,98
6780086075,81
5708926904,109
5708924064,109
5708921972,109
5708858032,109
5708287133,109
5551574667,109
5551572917,109
339640820,46
339640818,46
339640813,46
339464656,46
982690368,48
6449156503,56
3060297731,149
2539039654,144
2214566597,91
2215359322,91
6905505061,20
6858310503,118
5624242657,118
5622874896,118
5617347072,118
5617151542,118
5614353520,118
